timestamp,temp_c,pressure,humidity,eco2,tvoc,raw_H2,raw_Eth,baseline_eco2,baseline_tvoc
2026-02-19 12:58:00.233835,29.29053782543633,812.3744763601629,17.230135567940064,552,63,13707,19855,37469,39063
2026-02-19 12:59:00.232343,29.254624176450307,812.412861829514,17.21488689150506,555,55,13712,19880,37469,39063
2026-02-19 13:00:00.232343,29.244363136502216,812.3595326153769,17.289655677889034,545,50,13717,19888,37469,39063
2026-02-19 13:01:00.232635,29.321320964489132,812.3097755447363,17.27410834764871,550,62,13712,19873,37469,39063
2026-02-19 13:02:00.232816,29.352104114019312,812.4164352123142,17.60839375299292,544,73,13714,19841,37469,39063
2026-02-19 13:03:00.232669,29.54193376764306,812.3498851507237,17.479564290437835,531,78,13713,19854,37469,39063
2026-02-19 13:04:00.232616,29.69584999550716,812.2366254213807,17.295211098631714,522,63,13720,19860,37469,39063
2026-02-19 13:05:00.232942,29.793330408632755,812.2596043972318,17.221093371322535,518,44,13738,19887,37469,39063
2026-02-19 13:06:00.232430,29.87541925907135,812.3548016756139,17.18866973240052,510,43,13731,19889,37469,39063
2026-02-19 13:07:00.232434,29.93698594579473,812.3500693854453,17.197185360898967,525,47,13730,19876,37469,39063
2026-02-19 13:08:00.232766,30.013944363134215,812.3196554251163,16.777046806771228,527,61,13730,19861,37469,39063
2026-02-19 13:09:00.242823,30.137077967083314,812.3236206273647,16.479751164664936,507,50,13727,19890,37469,39063
2026-02-19 13:10:00.251351,30.090902845957316,812.2892145653199,16.430857106572464,530,56,13730,19886,37469,39063
2026-02-19 13:11:00.250121,30.013944363134215,812.3129050238957,16.566074526608432,532,49,13728,19879,37469,39063
2026-02-19 13:12:00.251057,29.83950537783676,812.3142926625928,16.61432422931865,506,36,13738,19891,37469,39063
2026-02-19 13:13:00.249566,29.665066728979582,812.2818336362226,16.76723058415642,496,18,13750,19930,37469,39063
2026-02-19 13:14:00.252353,29.58810860849917,812.2595081106244,16.816001501709803,503,25,13744,19927,37469,39063
2026-02-19 13:15:00.248136,29.603500227356562,812.306086173858,17.122806277179432,495,13,13743,19928,37469,39063
2026-02-19 13:16:00.250491,29.89081092682318,812.2893098107893,16.931656128238068,497,28,13755,19928,37469,39063
2026-02-19 13:17:00.249367,30.013944363134215,812.3264058479039,16.896516396045282,506,41,13750,19906,37469,39063
2026-02-19 13:18:00.250078,30.085772278398508,812.3486444018902,16.78988064226846,492,35,13748,19903,37469,39063
