timestamp,temp_c,icm_temp_c,pressure,humidity,eco2,tvoc,raw_H2,raw_Eth,baseline_eco2,baseline_tvoc
2026-02-20 01:01:30.428469,24.870835870982294,26.006833734529504,813.6796584162024,37.46654865235564,412.4736842105263,14.947368421052632,13541.157894736842,19640.21052631579,36725.52631578947,38491.15789473684
2026-02-20 01:02:00.431110,24.866480802050642,25.998371975957426,813.6984136314037,37.53486601628236,411.4516129032258,11.129032258064516,13548.41935483871,19646.8064516129,36745.032258064515,38490.0
2026-02-20 01:02:30.428425,24.838016075160986,26.007647365161453,813.710151573234,37.294067091329715,414.16129032258067,15.451612903225806,13541.354838709678,19636.0,36730.0,38485.8064516129
2026-02-20 01:03:00.432750,24.81319219371935,26.04938661657957,813.6985608871016,37.22116422486344,408.83870967741933,8.870967741935484,13548.41935483871,19645.870967741936,36738.93548387097,38482.25806451613
2026-02-20 01:03:30.428730,24.799456314468237,25.955086826338636,813.7045391453277,37.300380449411655,416.61290322580646,10.064516129032258,13543.516129032258,19648.548387096773,36740.1935483871,38489.0
2026-02-20 01:04:00.428533,24.840663957375764,25.97363760474669,813.7290474360238,37.03107360643507,412.4516129032258,8.774193548387096,13548.032258064517,19650.90322580645,36745.709677419356,38489.77419354839
2026-02-20 01:04:30.428358,24.893621598995637,25.942719640733266,813.7175358380201,36.819997261937964,410.0,13.64516129032258,13546.129032258064,19644.290322580644,36730.41935483871,38499.6129032258
2026-02-20 01:05:00.429202,24.95170954365805,25.97518350294736,813.7299691632034,36.64265564962621,407.8709677419355,11.774193548387096,13549.483870967742,19651.709677419356,36737.25806451613,38493.6129032258
2026-02-20 01:05:30.441329,25.000364434365522,25.973637604746692,813.7483792472214,36.62464548971081,410.38709677419354,6.129032258064516,13554.548387096775,19660.8064516129,36753.12903225807,38505.54838709677
2026-02-20 01:06:00.428441,25.031642591727206,26.078758682392326,813.7282275912119,36.73261624558193,410.0967741935484,6.870967741935484,13551.387096774193,19664.935483870966,36746.58064516129,38518.58064516129
