timestamp,temp_c,pressure,humidity,eco2,tvoc,raw_H2,raw_Eth,baseline_eco2,baseline_tvoc
2026-02-19 20:58:00.688766,21.272156969546096,814.2222276045634,29.33580285498068,406.6842105263158,4.578947368421052,13481.842105263158,19043.42105263158,36556.36842105263,37283.63157894737
2026-02-19 20:59:00.685282,21.29644401402539,814.2229297684125,29.284006250595898,408.75409836065575,6.360655737704918,13494.016393442624,19069.803278688523,36590.55737704918,37347.016393442624
2026-02-19 21:00:00.685726,21.31990777351607,814.2205260914958,30.603754109219512,419.0327868852459,7.065573770491803,13496.72131147541,19123.475409836065,36614.27868852459,37451.62295081967
2026-02-19 21:01:00.686166,21.341269051790672,814.2207930825693,30.864825372324038,429.344262295082,12.770491803278688,13475.918032786885,19139.54098360656,36581.72131147541,37500.44262295082
2026-02-19 21:02:00.698089,21.353631683489304,814.2242752651164,31.29172001042698,421.62295081967216,10.081967213114755,13480.72131147541,19157.868852459018,36580.04918032787,37534.34426229508
2026-02-19 21:03:00.685426,21.353968081619403,814.2083493529399,32.13984652893465,409.1311475409836,6.131147540983607,13486.786885245901,19193.29508196721,36569.524590163935,37586.7868852459
2026-02-19 21:04:00.685450,21.36422822637661,814.2000688854525,32.84867590183323,405.6885245901639,7.327868852459017,13486.639344262296,19217.803278688523,36547.81967213115,37641.24590163935
2026-02-19 21:05:00.685363,21.365742018267408,814.1976193563286,33.0209380395212,401.78688524590166,6.786885245901639,13484.918032786885,19241.29508196721,36537.475409836065,37686.770491803276
2026-02-19 21:06:00.685423,21.378525151481345,814.194145970369,33.52218100074597,412.21311475409834,11.262295081967213,13467.409836065573,19244.016393442624,36518.852459016394,37707.524590163935
2026-02-19 21:07:00.685331,21.40619391231744,814.2051685382869,33.63555554689678,402.3606557377049,8.163934426229508,13478.27868852459,19265.786885245903,36503.27868852459,37738.49180327869
2026-02-19 21:08:00.685717,21.432517089984536,814.1966613806223,34.07769213707571,401.26229508196724,7.60655737704918,13476.573770491803,19292.950819672133,36507.96721311475,37788.60655737705
2026-02-19 21:09:00.687115,21.483313270560636,814.2108440724481,34.27387492342493,400.327868852459,7.098360655737705,13480.344262295082,19311.70491803279,36507.147540983606,37820.983606557376
2026-02-19 21:10:00.685609,21.5297362962523,814.2114951152491,34.97170959686409,400.24590163934425,5.442622950819672,13485.262295081968,19343.45901639344,36517.08196721312,37882.45901639344
2026-02-19 21:11:00.686335,21.563207984478765,814.2185346451457,35.88816588499346,400.6393442622951,7.901639344262295,13482.737704918032,19356.131147540982,36522.57377049181,37915.81967213115
2026-02-19 21:12:00.685404,21.60508966433184,814.2203186951084,36.24796797786426,400.344262295082,8.327868852459016,13485.409836065573,19365.45901639344,36529.27868852459,37929.72131147541
2026-02-19 21:13:00.695813,21.64713956129434,814.2300063905562,36.91039650810056,405.2295081967213,10.688524590163935,13479.704918032787,19376.573770491803,36531.72131147541,37964.32786885246
2026-02-19 21:14:00.704156,21.669930613215165,814.2200582085924,36.82730244603219,401.57377049180326,13.131147540983607,13480.393442622952,19379.180327868853,36515.934426229505,37969.737704918036
2026-02-19 21:15:00.703452,21.67060341188001,814.2028922191031,36.87226925572382,400.11475409836066,5.639344262295082,13486.524590163934,19404.786885245903,36524.03278688525,38002.91803278688
