timestamp,temp_c,icm_temp_c,pressure,humidity,eco2,tvoc,raw_H2,raw_Eth,baseline_eco2,baseline_tvoc
2026-03-07 02:27:30.029161,23.39575981463713,26.040884176475874,827.2868937091525,74.37196279469086,499.75,4264.5,13536.75,20175.5,36901.0,42429.0
2026-03-07 02:28:00.030015,23.386823358786884,26.09421766439904,827.3079332275381,74.37808011204415,503.7741935483871,4256.677419354839,13536.548387096775,20177.25806451613,36901.0,42429.0
2026-03-07 02:28:30.042453,23.381527681584327,26.03392763457286,827.3098239317768,74.39177832604345,517.9677419354839,4467.677419354839,13524.612903225807,20152.16129032258,36901.0,42429.0
2026-03-07 02:29:00.049224,23.37292220693874,26.043203023776886,827.3047295771138,74.4151800948779,519.7741935483871,4507.5161290322585,13522.225806451614,20146.225806451614,36901.0,42429.0
2026-03-07 02:29:30.049456,23.369281429405916,26.01692275436548,827.2904486117083,74.44404891708513,522.8709677419355,4597.064516129032,13521.483870967742,20140.709677419356,36901.0,42429.0
2026-03-07 02:30:00.050286,23.362661834266376,26.010739161562796,827.2957730432462,74.4652893416947,523.2903225806451,4566.774193548387,13520.548387096775,20142.25806451613,36901.0,42429.0
2026-03-07 02:30:30.049536,23.356207729570734,26.023106347168163,827.2672300180142,74.49366382835508,514.2903225806451,4369.774193548387,13527.09677419355,20163.935483870966,36901.0,42429.0
2026-03-07 02:31:00.048616,23.35041558458526,26.15141589782387,827.2603145878725,74.52642343361224,496.258064516129,3837.935483870968,13541.483870967742,20216.516129032258,36901.0,42429.0
2026-03-07 02:32:00.470318,23.3508706818684,26.328421241800697,827.2389536958389,74.56258111648691,479.0,3087.25,13555.25,20295.625,36901.0,42429.0
2026-03-07 02:32:30.469862,23.34925715567454,26.289000837683584,827.2241658796554,74.56084910536967,472.2258064516129,3003.4193548387098,13558.58064516129,20310.967741935485,36901.0,42429.0
2026-03-07 02:33:00.470336,23.3542218511819,26.341561376506405,827.2170566591528,74.55849165502687,469.51612903225805,2887.483870967742,13561.451612903225,20335.064516129034,36901.0,42429.0
2026-03-07 02:33:30.468131,23.35571125992893,26.31218931069367,827.2044913356985,74.55887986017964,473.96774193548384,2902.3225806451615,13560.387096774193,20332.90322580645,36901.0,42429.0
2026-03-07 02:34:00.468275,23.356207729570734,26.293638532285616,827.1752574185891,74.5589454626693,466.8709677419355,2876.9032258064517,13562.516129032258,20338.677419354837,36901.0,42429.0
2026-03-07 02:34:30.452236,23.357035178814137,26.309097514292315,827.1641000183336,74.55636482248288,471.1290322580645,2870.1612903225805,13561.0,20337.09677419355,36901.0,42429.0
2026-03-07 02:35:00.448988,23.359021057221746,26.346199071108423,827.1700713789639,74.55069515402374,474.741935483871,2873.2903225806454,13558.41935483871,20337.322580645163,36901.0,42429.0
2026-03-07 02:35:30.451325,23.36166889508604,26.30600571789098,827.1552566731175,74.5457850559293,477.258064516129,2885.8709677419356,13554.90322580645,20335.8064516129,36901.0,42429.0
2026-03-07 02:36:00.449072,23.364151243135453,26.341561376506405,827.1360133541191,74.53828654855958,471.5483870967742,2880.3548387096776,13560.032258064517,20336.387096774193,36901.0,42429.0
2026-03-07 02:36:30.448974,23.365806141922686,26.355474460312447,827.1493314380784,74.52814369993436,476.96774193548384,2892.0,13557.129032258064,20332.41935483871,36901.0,42429.0
2026-03-07 02:37:00.449154,23.370439858560736,26.34619907110842,827.1488154386616,74.52289562503098,489.2903225806452,2949.1290322580644,13547.161290322581,20324.09677419355,36901.0,42429.0
2026-03-07 02:37:30.469816,23.372260247350617,26.295184430486287,827.1336055321287,74.51307501434044,490.6774193548387,3100.4193548387098,13545.677419354839,20295.74193548387,36901.0,42429.0
2026-03-07 02:38:00.469532,23.373253186746883,26.244169789864134,827.153378525329,74.5073524085723,506.64516129032256,3652.1935483870966,13532.709677419354,20233.322580645163,36901.0,42429.0
2026-03-07 02:38:30.448786,23.369943389069146,26.174604370833936,827.1392193261144,74.50661594687602,520.1612903225806,4071.3548387096776,13521.387096774193,20192.90322580645,36901.0,42429.0
2026-03-07 02:39:00.448867,23.36497869251968,26.13286511941581,827.1550148256895,74.51528347770387,520.3870967741935,4194.193548387097,13522.516129032258,20179.09677419355,36901.0,42429.0
2026-03-07 02:39:30.448785,23.356538709209886,26.0586620057836,827.1466090413653,74.53714305825976,514.0322580645161,4185.4838709677415,13527.032258064517,20181.516129032258,36901.0,42429.0
2026-03-07 02:40:00.448854,23.349753625288177,26.0370194309742,827.1513163695096,74.5613441895577,524.3548387096774,4317.8387096774195,13520.0,20170.09677419355,36901.0,42429.0
2026-03-07 02:40:30.448980,23.34263756208407,25.947357335335276,827.1539976540818,74.59375872851494,524.1290322580645,4356.032258064516,13519.354838709678,20163.483870967742,36901.0,42429.0
2026-03-07 02:41:00.448861,23.333866601219334,25.99218838315474,827.1552381206218,74.61988535403846,523.3548387096774,4350.967741935484,13518.129032258064,20166.225806451614,36901.0,42429.0
2026-03-07 02:41:30.448979,23.327081518893642,25.92416886232521,827.1511904165462,74.6523572887253,528.9032258064516,4339.064516129032,13517.451612903225,20168.612903225807,36901.0,42429.0
2026-03-07 02:42:00.467243,23.322282314722074,25.98136709575004,827.1422865614634,74.68271657080976,530.258064516129,4350.451612903225,13514.612903225807,20167.354838709678,36901.0,42429.0
2026-03-07 02:42:30.448917,23.31301488643118,25.925714760525885,827.1376208959899,74.71361596218684,525.7741935483871,4242.225806451613,13518.451612903225,20177.16129032258,36901.0,42429.0
2026-03-07 02:43:00.448850,23.307057254494264,25.93499014972991,827.137657502473,74.74489651054384,519.9677419354839,4196.612903225807,13522.935483870968,20182.290322580644,36901.0,42429.0
2026-03-07 02:43:30.448854,23.300603153685394,25.882429610907096,827.1273970452816,74.77364900922541,512.8709677419355,4119.258064516129,13528.58064516129,20187.74193548387,36901.0,42429.0
2026-03-07 02:44:00.448878,23.29911374591475,25.956632724539308,827.1280332613625,74.7971824037886,499.741935483871,3721.064516129032,13538.870967741936,20230.41935483871,36901.0,42429.0
2026-03-07 02:44:30.448804,23.29679688935134,26.114314341007766,827.1380744119128,74.81952146910123,490.2903225806452,3257.6774193548385,13546.677419354839,20274.967741935485,36901.0,42429.0
2026-03-07 02:45:00.448821,23.300603153676004,26.183879760037964,827.1225044510867,74.83551468019226,480.83870967741933,3018.1290322580644,13555.709677419354,20309.09677419355,36901.0,42429.0
2026-03-07 02:45:30.450929,23.31119449891811,26.28900083768359,827.1253857628695,74.8313666576337,474.64516129032256,2915.1290322580644,13558.322580645161,20331.451612903227,36901.0,42429.0
2026-03-07 02:46:00.453945,23.320296437206355,26.327648292700367,827.1089187855075,74.81802819693127,467.258064516129,2797.516129032258,13562.322580645161,20357.032258064515,36901.0,42429.0
2026-03-07 02:46:30.471186,23.332377192904165,26.32919419090104,827.1149550073336,74.79475870249192,466.3225806451613,2768.3870967741937,13565.838709677419,20366.032258064515,36901.0,42429.0
2026-03-07 02:47:00.467625,23.34147913317335,26.386392424325866,827.1186397946474,74.76530539067394,467.741935483871,2750.6451612903224,13560.90322580645,20368.90322580645,36901.0,42429.0
2026-03-07 02:47:30.448907,23.349091665859657,26.36474984951647,827.1050564801266,74.7416570564038,471.5483870967742,2763.4193548387098,13560.129032258064,20364.612903225807,36901.0,42429.0
2026-03-07 02:48:00.448873,23.35637321943256,26.332285987302384,827.1108555870352,74.71493951214022,470.38709677419354,2785.8387096774195,13563.290322580646,20359.74193548387,36901.0,42429.0
2026-03-07 02:48:30.448832,23.357697138308374,26.313735208894325,827.1223702450957,74.69364550571677,462.03225806451616,2734.516129032258,13566.90322580645,20368.58064516129,36901.0,42429.0
