timestamp,temp_c,pressure,humidity,eco2,tvoc,raw_H2,raw_Eth,baseline_eco2,baseline_tvoc
2026-02-15 02:34:25.231440,25.15030109664076,825.076868041496,26.00421554360746,406,0,13876,19671,37634,38530
2026-02-15 02:34:26.143011,25.15543138422072,825.10441284021,25.981098638560226,406,7,13885,19678,37633,38543
2026-02-15 02:34:27.125161,25.160561672091717,825.0920385679752,25.969847432619222,400,9,13880,19676,37652,38543
2026-02-15 02:34:28.124592,25.170822248706827,825.0466306551925,25.941719256924124,413,0,13880,19691,37651,38552
2026-02-15 02:34:29.124625,25.191343405429507,825.0012219765827,25.929540651248704,418,14,13878,19678,37650,38551
2026-02-15 02:34:30.124603,25.196473695337772,825.0218778914324,25.91281717935775,419,5,13883,19676,37649,38551
2026-02-15 02:34:31.124646,25.191343405429507,824.9626974083438,25.884686923881436,417,17,13882,19673,37648,38551
2026-02-15 02:34:32.140351,25.191343405429507,825.0287632436018,25.82811423781621,418,19,13878,19664,37647,38551
2026-02-15 02:34:33.124730,25.191343405429507,825.0218778914324,25.822643750449092,408,9,13885,19672,37646,38550
2026-02-15 02:34:34.124700,25.222125149244675,825.0301560162941,25.804984848990667,417,21,13887,19675,37645,38550
2026-02-15 02:34:35.125272,25.22725544089917,825.0700758522974,25.816082084396005,404,13,13896,19675,37653,38550
2026-02-15 02:34:36.124717,25.237516025081277,824.9723634110874,25.81014342202705,403,5,13885,19681,37660,38550
2026-02-15 02:34:37.124851,25.237516025081277,824.9930175322157,25.82702371131353,403,16,13892,19678,37658,38550
2026-02-15 02:34:38.143653,25.247776610427536,824.9930175322157,25.809675314725148,403,11,13886,19681,37657,38549
2026-02-15 02:34:39.124800,25.252906903537223,825.006787064237,25.803579943768252,403,5,13892,19688,37666,38550
2026-02-15 02:34:40.125737,25.278558373451233,825.0467076553755,25.826400325263016,410,10,13891,19684,37664,38550
2026-02-15 02:34:41.124581,25.263167490629712,825.0205566905901,25.780758336675024,408,14,13887,19672,37663,38550
2026-02-15 02:34:42.124553,25.28368866830715,825.0288291493945,25.76919050113063,416,4,13885,19677,37662,38550
2026-02-15 02:34:43.130837,25.2939492588921,825.0742480485493,25.735111445606968,404,0,13891,19680,37661,38551
2026-02-15 02:34:44.137515,25.3042098506412,825.0687511254727,25.69556005481974,410,8,13887,19684,37660,38550
2026-02-15 02:34:45.144546,25.3042098506412,825.0164462455932,25.66742092291472,421,9,13887,19682,37659,38550
2026-02-15 02:34:46.144464,25.31960074044764,825.0371000706173,25.666947550152415,412,13,13888,19694,37658,38550
2026-02-15 02:34:47.142583,25.31960074044764,825.0109470130546,25.63270448882384,418,13,13884,19681,37657,38550
2026-02-15 02:34:48.144875,25.324731037631864,825.0632531452026,25.599251772514748,417,2,13883,19684,37656,38549
2026-02-15 02:34:49.139747,25.329861335107125,824.9724089971653,25.576421094209227,414,10,13886,19687,37655,38549
2026-02-15 02:34:50.124759,25.329861335107125,824.9985624494547,25.553907478820307,426,16,13884,19671,37654,38549
2026-02-15 02:34:51.124843,25.314470443554455,825.0302154387138,25.542809874385217,413,13,13878,19681,37653,38549
2026-02-15 02:34:52.124823,25.324731037631864,825.0701380150526,25.542809874385217,429,15,13872,19676,37652,38549
2026-02-15 02:34:53.127216,25.329861335107125,825.0123310206164,25.52544631569233,419,10,13879,19681,37651,38548
2026-02-15 02:34:54.129388,25.329861335107125,825.005446723259,25.520296297539655,422,12,13883,19671,37650,38548
2026-02-15 02:34:55.126044,25.329861335107125,825.090792765945,25.52013677979791,426,22,13881,19677,37649,38548
2026-02-15 02:34:56.124861,25.329861335107125,825.1100615601941,25.51466788033387,406,14,13889,19672,37648,38548
2026-02-15 02:34:57.124907,25.329861335107125,825.0247159187671,25.51466788033387,410,11,13883,19662,37647,38548
2026-02-15 02:34:58.124653,25.334991632873425,825.1031764288418,25.514348704834664,404,21,13880,19662,37646,38547
2026-02-15 02:34:59.124852,25.34525222927914,825.005446723259,25.51997725168881,400,12,13888,19668,37654,38547
2026-02-15 02:35:00.124877,25.340121930930763,825.1031764288418,25.51981771321235,409,20,13878,19664,37653,38547
2026-02-15 02:35:01.126340,25.340121930930763,825.0192153415255,25.53123431780257,423,15,13887,19669,37652,38547
2026-02-15 02:35:02.124581,25.340121930930763,824.9985624494547,25.52544631569233,419,16,13885,19678,37651,38547
2026-02-15 02:35:03.124743,25.340121930930763,825.0316004069579,25.52544631569233,412,12,13882,19675,37650,38546
2026-02-15 02:35:04.124574,25.34525222927914,824.9861771395538,25.53123431780257,415,20,13873,19675,37649,38546
2026-02-15 02:35:05.144315,25.324731037631864,825.0453694539991,25.53155310435795,418,7,13882,19681,37648,38546
2026-02-15 02:35:06.144145,25.334991632873425,825.005446723259,25.547960633628357,414,13,13876,19654,37647,38546
2026-02-15 02:35:07.126642,25.340121930930763,825.0646388338122,25.542491347123615,422,14,13882,19669,37646,38546
2026-02-15 02:35:08.124723,25.340121930930763,825.0577541076801,25.53123431780257,422,14,13881,19670,37645,38545
