timestamp,temp_c,pressure,humidity,eco2,tvoc,raw_H2,raw_Eth,baseline_eco2,baseline_tvoc
2026-02-15 01:10:29.612766,24.48336618943722,825.2995020402574,26.61353008949718,458,77,13790,19641,37516,38707
2026-02-15 01:10:30.395412,24.47823593998328,825.2995020402574,26.57436352799036,463,84,13797,19640,37516,38707
2026-02-15 01:10:31.394880,24.48336618943722,825.3256210755931,26.61929155618338,461,82,13803,19646,37516,38707
2026-02-15 01:10:32.395267,24.473105690820375,825.3118364188196,26.613821069600295,467,84,13797,19646,37516,38707
2026-02-15 01:10:33.394665,24.46797544194851,825.3379550424767,26.630523471601915,450,80,13801,19638,37516,38707
2026-02-15 01:10:34.395474,24.47823593998328,825.2926099142558,26.608059604112956,457,85,13803,19649,37516,38707
2026-02-15 01:10:35.389267,24.48336618943722,825.2857178121398,26.619436976274482,457,86,13801,19644,37516,38707
2026-02-15 01:10:36.393844,24.48336618943722,825.2926099142558,26.65860309979626,464,77,13797,19657,37516,38707
2026-02-15 01:10:37.394783,24.47823593998328,825.2664911102256,26.65874806643648,460,77,13798,19662,37516,38707
2026-02-15 01:10:38.394726,24.473105690820375,825.2788257339112,26.653132223901622,460,78,13802,19662,37516,38707
2026-02-15 01:10:39.395538,24.473105690820375,825.370966428211,26.608205153763343,442,74,13790,19664,37516,38707
2026-02-15 01:10:40.394505,24.48336618943722,825.3394058279041,26.619146125730467,460,84,13796,19649,37516,38707
2026-02-15 01:10:41.381606,24.48336618943722,825.3256210755931,26.64161017903181,473,73,13798,19643,37516,38707
2026-02-15 01:10:42.378496,24.47823593998328,825.3049441262638,26.675595539064492,456,83,13793,19652,37516,38707
2026-02-15 01:10:43.377146,24.473105690820375,825.3187287352631,26.686971774060915,467,78,13792,19656,37516,38707
2026-02-15 01:10:44.376336,24.46797544194851,825.3118364188196,26.686827141669365,458,78,13802,19659,37516,38707
2026-02-15 01:10:45.376133,24.473105690820375,825.2857178121398,26.686971774060915,455,76,13802,19646,37516,38707
2026-02-15 01:10:46.392406,24.48336618943722,825.3379550424767,26.709434610211684,457,77,13801,19647,37516,38707
2026-02-15 01:10:47.377584,24.48336618943722,825.2472640205195,26.720377475482287,453,72,13794,19654,37516,38707
2026-02-15 01:10:48.376201,24.48336618943722,825.3187287352631,26.71447300013562,453,75,13808,19668,37516,38707
2026-02-15 01:10:49.376336,24.47823593998328,825.3571809618999,26.681211344948306,469,73,13787,19672,37516,38707
2026-02-15 01:10:50.376297,24.48336618943722,825.3256210755931,26.68092191952664,457,68,13792,19659,37516,38707
2026-02-15 01:10:51.376168,24.493626689218218,825.3325134398075,26.68092191952664,456,69,13796,19661,37516,38707
2026-02-15 01:10:52.395250,24.4884964391822,825.2871669168957,26.691864555153753,464,75,13799,19652,37516,38707
2026-02-15 01:10:53.382605,24.498756939545274,825.3132863639107,26.75392824637476,458,72,13804,19673,37516,38707
2026-02-15 01:10:54.376558,24.4884964391822,825.3325134398075,26.720233211025537,444,67,13804,19674,37516,38707
2026-02-15 01:10:55.376231,24.48336618943722,825.3201785615585,26.686393182325677,442,72,13806,19668,37516,38707
2026-02-15 01:10:56.376237,24.498756939545274,825.2349280738008,26.66392916313665,462,75,13807,19665,37516,38707
2026-02-15 01:10:57.376340,24.50388719016337,825.3078429384832,26.65787811117059,453,67,13812,19668,37516,38707
2026-02-15 01:10:58.395338,24.514147692272672,825.3078429384832,26.652116786378656,448,66,13806,19655,37516,38707
2026-02-15 01:10:59.376980,24.519277943763882,825.3147349934301,26.67990860416238,457,74,13798,19661,37516,38707
2026-02-15 01:11:00.376531,24.52440819554613,825.3738681265608,26.657297933760397,449,67,13803,19671,37516,38707
2026-02-15 01:11:01.376389,24.529538447619416,825.3615322488268,26.61798230908143,453,67,13800,19670,37516,38707
2026-02-15 01:11:02.376338,24.52440819554613,825.3354113014975,26.606749190975066,451,80,13793,19655,37516,38707
2026-02-15 01:11:03.376406,24.529538447619416,825.3354113014975,26.600841171713817,449,68,13802,19662,37516,38707
2026-02-15 01:11:04.394394,24.53466869998374,825.3753170022078,26.69085200160709,453,69,13813,19666,37516,38707
2026-02-15 01:11:05.382920,24.544929205585504,825.3684246135847,26.64015789576942,447,67,13805,19672,37516,38707
2026-02-15 01:11:06.376126,24.544929205585504,825.3822094146946,26.64001261045364,460,78,13797,19659,37516,38707
2026-02-15 01:11:07.376358,24.544929205585504,825.3038446946547,26.5894618711616,449,72,13800,19651,37516,38707
2026-02-15 01:11:08.378126,24.55518971235142,825.3368582587016,26.62301695649718,441,70,13810,19670,37516,38707
2026-02-15 01:11:09.380137,24.55518971235142,825.2915063371593,26.62243489281778,453,70,13809,19677,37516,38707
2026-02-15 01:11:10.384650,24.55518971235142,825.3052896144733,26.59434948343565,442,72,13812,19675,37516,38707
2026-02-15 01:11:11.378942,24.575710729375714,825.3121812889101,26.627760982743013,453,64,13819,19682,37516,38707
2026-02-15 01:11:12.376101,24.58597123963409,825.3520877490591,26.678170310891655,445,64,13809,19683,37516,38707
2026-02-15 01:11:13.381411,24.58597123963409,825.4043338794565,26.621998236258904,441,68,13810,19671,37516,38707
2026-02-15 01:11:14.377967,24.58597123963409,825.3328564553187,26.549119573444855,440,66,13805,19670,37516,38707
2026-02-15 01:11:15.383589,24.591101495199837,825.3397482251478,26.531681150745516,443,63,13823,19682,37516,38707
2026-02-15 01:11:16.394558,24.58597123963409,825.3136247737347,26.49797541978293,439,62,13806,19691,37516,38707
2026-02-15 01:11:17.377756,24.601362007204443,825.3012840931451,26.46988705853249,451,65,13802,19664,37516,38707
