timestamp,temp_c,pressure,humidity,eco2,tvoc,raw_H2,raw_Eth,baseline_eco2,baseline_tvoc
2026-02-15 04:28:32.280369,22.76987905675196,824.4836045742157,26.30893754434065,624,149,14103,18801,38681,37258
2026-02-15 04:28:32.872569,22.775009209290147,824.4315077496992,26.30334249630456,617,147,14104,18820,38680,37258
2026-02-15 04:28:33.872758,22.76987905675196,824.5357014662798,26.27006516555969,612,127,14105,18854,38679,37258
2026-02-15 04:28:34.870194,22.764748904504813,824.4108203441355,26.259021880475533,616,105,14114,18873,38678,37258
2026-02-15 04:28:35.888131,22.759618752548704,824.4889636785331,26.247832000350865,610,88,14111,18886,38677,37257
2026-02-15 04:28:36.870352,22.754488600883633,824.449123545675,26.236642083855987,609,80,14110,18909,38676,37257
2026-02-15 04:28:37.870192,22.764748904504813,824.4698120892243,26.236642083855987,583,68,14123,18943,38675,37257
2026-02-15 04:28:38.870156,22.754488600883633,824.5081148808755,26.225599197590473,593,48,14131,18967,38674,37257
2026-02-15 04:28:39.870282,22.7493584495096,824.49432173534,26.236935947543884,575,32,14136,18977,38673,37257
2026-02-15 04:28:40.870040,22.744228298426606,824.4161802779813,26.220592694225985,583,31,14135,18999,38672,37256
2026-02-15 04:28:41.889683,22.744228298426606,824.3832374800794,26.19806658968605,581,14,14131,19015,38671,37256
2026-02-15 04:28:42.870316,22.728837846923852,824.5134721714059,26.203808641273536,573,0,14132,19029,38670,37266
2026-02-15 04:28:43.870108,22.733967997133732,824.4805286879355,26.19806658968605,571,0,14134,19028,38669,37288
2026-02-15 04:28:44.870062,22.72370769700501,824.5257253052415,26.153751695185264,567,9,14138,19058,38668,37308
2026-02-15 04:28:45.870323,22.728837846923852,824.4858854161416,26.120035394938306,568,0,14134,19063,38667,37340
2026-02-15 04:28:46.870502,22.71857754737721,824.5257253052415,26.098250160215155,570,2,14133,19079,38666,37339
2026-02-15 04:28:47.889042,22.713447398040444,824.511931548313,26.086763852049753,571,0,14127,19079,38665,37369
2026-02-15 04:28:48.870760,22.708317248994717,824.4460464988395,26.092804126857853,566,2,14139,19108,38664,37378
2026-02-15 04:28:49.870096,22.708317248994717,824.5050347066617,26.11518201826316,570,0,14139,19125,38663,37404
2026-02-15 04:28:50.870098,22.708317248994717,824.4981378895551,26.131965341369565,564,0,14143,19126,38662,37446
2026-02-15 04:28:51.870244,22.70318710024003,824.4981378895551,26.12092465198908,567,9,14143,19127,38661,37467
2026-02-15 04:28:52.870187,22.687796655722195,824.5103896212945,26.132261439043464,564,1,14141,19142,38660,37467
2026-02-15 04:28:53.889360,22.69292680360377,824.4514025242742,26.143450016501635,572,0,14134,19162,38659,37497
2026-02-15 04:28:54.870464,22.687796655722195,824.4843443289822,26.143302102427047,556,9,14129,19147,38658,37522
