timestamp,temp_c,icm_temp_c,pressure,raw_pres,humidity,eco2,tvoc,raw_H2,raw_Eth,baseline_eco2,baseline_tvoc
2026-03-09 19:46:30.248493,24.292521106143248,25.968999910144667,999.0846260478778,817.1325002406788,39.06920417177095,704.8,32825.4,13378.2,19228.6,36901.0,42429.0
2026-03-09 19:47:00.235690,24.25233976366543,25.944265538933934,999.1571721952123,817.1496451034934,38.96836403971832,719.3548387096774,32583.16129032258,13368.193548387097,19230.483870967742,36901.0,42429.0
2026-03-09 19:47:30.236090,24.176875669911933,25.80977239547555,999.1323596152616,817.1398394984614,39.093504683020846,727.8709677419355,31407.032258064515,13362.451612903225,19246.83870967742,36901.0,42429.0
2026-03-09 19:48:00.238322,24.1368267683025,25.744844671047364,999.1047145449555,817.1247940697526,39.06426154575298,729.1935483870968,30008.129032258064,13363.90322580645,19271.0,36901.0,42429.0
2026-03-09 19:48:30.235575,24.09992221839944,25.698467725027236,999.0937738116095,817.1356124967557,39.19403289675792,734.3225806451613,28382.290322580644,13357.129032258064,19289.709677419356,36901.0,42429.0
2026-03-09 19:49:00.255947,24.077084432714695,25.61189742578965,999.0997730327617,817.1247235788514,39.2337740422166,737.9354838709677,27281.451612903227,13354.387096774193,19307.709677419356,36901.0,42429.0
2026-03-09 19:49:30.235413,24.05358468805207,25.58407125817757,999.1253605902689,817.1382856454826,39.332411557637016,735.9677419354839,25792.74193548387,13357.935483870968,19328.451612903227,36901.0,42429.0
2026-03-09 19:50:00.236237,24.049447409576743,25.551607395963476,999.1599048082439,817.1472320598967,39.48912304600358,734.0,24468.032258064515,13359.354838709678,19351.1935483871,36901.0,42429.0
2026-03-09 19:50:30.236127,24.03935245146239,25.516051737348036,999.1465133559867,817.1590502405879,39.433620083677944,733.6451612903226,23368.354838709678,13357.41935483871,19367.967741935485,36901.0,42429.0
2026-03-09 19:51:00.258366,24.023299815258078,25.469674791327904,999.1394950961002,817.1650624832048,39.52293044763271,730.2258064516129,21487.1935483871,13361.064516129032,19394.41935483871,36901.0,42429.0
2026-03-09 19:51:30.238820,24.02594767263133,25.420206048906426,999.2093434267384,817.1540561713703,39.508103163698316,736.7096774193549,20520.225806451614,13357.806451612903,19406.8064516129,36901.0,42429.0
