timestamp,temp_c,pressure,humidity,eco2,tvoc,raw_H2,raw_Eth,baseline_eco2,baseline_tvoc
2026-02-19 16:07:00.962077,21.831289090200976,813.0275915471858,24.56260215351359,406.95652173913044,6.1521739130434785,13893.065217391304,19964.782608695652,37668.913043478264,39098.108695652176
2026-02-19 16:08:00.961652,21.866724444538942,813.0400666918058,24.56274159994458,419.655737704918,9.819672131147541,13890.04918032787,19973.983606557376,37685.91803278688,39131.7868852459
2026-02-19 16:09:00.961409,21.880012247282973,813.0781228358377,24.622901018142393,415.1475409836066,8.21311475409836,13891.213114754099,19985.983606557376,37677.901639344265,39143.39344262295
2026-02-19 16:10:00.980874,21.876900546346718,813.0950342151601,24.503955649799433,410.672131147541,6.622950819672131,13900.491803278688,20007.77049180328,37694.55737704918,39185.04918032787
2026-02-19 16:11:00.980739,21.858398542041435,813.0572854094044,24.431436621102304,410.4590163934426,6.245901639344262,13911.393442622952,20028.852459016394,37725.81967213115,39223.60655737705
2026-02-19 16:12:00.961519,21.86453784308129,813.0586027104721,24.564092027754597,408.0327868852459,12.19672131147541,13907.754098360656,20031.491803278688,37706.311475409835,39249.311475409835
2026-02-19 16:13:00.961416,21.85167054971537,813.0647572249561,23.094881121626027,402.0,10.967213114754099,13933.967213114754,20044.475409836065,37681.70491803279,39269.49180327869
2026-02-19 16:14:00.961468,21.633599502217695,813.0466079544244,21.345691029222415,400.0,15.180327868852459,13974.491803278688,20172.868852459018,37690.475409836065,39529.852459016394
2026-02-19 16:15:00.961558,21.550677125761094,813.0629246396661,22.40563780491585,400.0,22.983606557377048,13963.622950819672,20173.83606557377,37702.81967213115,39558.065573770495
2026-02-19 16:16:00.962240,21.569935964361754,813.0441142349299,23.046951176813483,400.0,46.622950819672134,13947.95081967213,20134.688524590165,37715.11475409836,39549.39344262295
2026-02-19 16:17:00.961780,21.666734824834016,813.0483620321222,23.60998675235292,400.327868852459,87.09836065573771,13931.147540983606,20066.06557377049,37724.86885245902,39537.39344262295
2026-02-19 16:18:00.961582,21.755964790357822,813.0968054754704,23.68699485470554,401.1639344262295,102.85245901639344,13926.704918032787,20035.72131147541,37726.70491803279,39525.39344262295
2026-02-19 16:19:00.961522,21.790866258490226,813.1637412403586,23.68245082032291,400.5409836065574,97.34426229508196,13929.360655737704,20034.90163934426,37725.983606557376,39513.39344262295
