timestamp,temp_c,icm_temp_c,pressure,humidity,eco2,tvoc,raw_H2,raw_Eth,baseline_eco2,baseline_tvoc
2026-03-09 03:19:30.567589,22.813607511775835,24.695621477991857,1002.744962649058,44.58426046668954,577.1904761904761,54037.80952380953,13481.333333333334,18902.714285714286,36901.0,42429.0
2026-03-09 03:20:00.563800,22.907400350443147,24.795663175835283,1002.6990971272922,44.35180939694608,530.9354838709677,39842.51612903226,13514.548387096775,19124.354838709678,36901.0,42429.0
2026-03-09 03:20:30.565109,22.990641368685417,24.817305750644678,1002.7780189334259,44.05837513538585,522.6774193548387,32343.612903225807,13520.709677419354,19236.74193548387,36901.0,42429.0
2026-03-09 03:21:00.564489,23.011493008488962,24.91469733728696,1002.6851273510714,43.81313675556453,528.0967741935484,28143.83870967742,13517.193548387097,19296.548387096773,36901.0,42429.0
2026-03-09 03:21:30.571907,23.011989476149825,24.815759852444003,1002.6839159483554,43.66858261240811,540.6451612903226,25029.225806451614,13507.935483870968,19340.677419354837,36901.0,42429.0
2026-03-09 03:22:00.583185,23.014802793285906,24.70290928379502,1002.6698490688796,43.50835341510578,547.2258064516129,22832.064516129034,13499.290322580646,19374.25806451613,36901.0,42429.0
2026-03-09 03:22:30.563497,23.028041933215366,24.684358505386964,1002.5488946598261,43.25387437901812,552.2258064516129,20553.8064516129,13497.774193548386,19408.16129032258,36901.0,42429.0
2026-03-09 03:23:00.566428,23.064118599608324,24.667353625179576,1002.5345261698682,43.30228917982834,562.9677419354839,18743.645161290322,13490.645161290322,19434.8064516129,36901.0,42429.0
2026-03-09 03:23:30.563476,23.09754744893214,24.624068475560787,1002.5813468499152,43.223423855101956,564.4516129032259,16928.870967741936,13487.483870967742,19461.290322580644,36901.0,42429.0
2026-03-09 03:24:00.564082,23.139085294791467,24.620976679159444,1002.6046635487191,43.22841637665393,567.6129032258065,15896.838709677419,13486.193548387097,19487.064516129034,36901.0,42429.0
2026-03-09 03:24:30.563432,23.176154942105285,24.622522577360115,1002.5113835629508,43.16786567469234,569.6451612903226,15372.838709677419,13484.774193548386,19510.354838709678,36901.0,42429.0
2026-03-09 03:25:00.563540,23.205115613875904,24.647256948570856,1002.4703604299063,42.82489053289649,570.2258064516129,14868.58064516129,13486.258064516129,19534.612903225807,36901.0,42429.0
2026-03-09 03:25:30.563503,23.226960241866877,24.602425900751392,1002.4312622891991,42.640623598986686,556.0967741935484,14212.741935483871,13495.935483870968,19562.483870967742,36901.0,42429.0
