timestamp,temp_c,pressure,humidity,eco2,tvoc,raw_H2,raw_Eth,baseline_eco2,baseline_tvoc
2026-02-15 18:45:00.976747,22.15426286510774,819.37501224836,28.862200008389234,477,46,13879,19681,37761,38670
2026-02-15 18:45:01.439304,22.14913274778519,819.4010317941862,28.834516057638396,473,45,13878,19681,37761,38670
2026-02-15 18:45:01.864687,22.15426286510774,819.362708636254,28.828817188345923,474,51,13889,19693,37761,38670
2026-02-15 18:45:02.440507,22.14913274778519,819.4407685582655,28.862546426425748,474,48,13879,19679,37761,38670
2026-02-15 18:45:02.864317,22.15426286510774,819.3818704085511,28.856616915860016,469,49,13887,19687,37761,38670
2026-02-15 18:45:03.448697,22.15426286510774,819.3558506654903,28.884647512115045,464,52,13884,19684,37761,38670
2026-02-15 18:45:03.864275,22.15426286510774,819.4407685582655,28.89581346805762,471,56,13879,19670,37761,38670
2026-02-15 18:45:04.443936,22.15426286510774,819.4078901684658,28.934894028227106,467,49,13886,19686,37761,38670
2026-02-15 18:45:04.869039,22.15426286510774,819.394173444571,28.979328721818234,464,54,13879,19691,37761,38670
2026-02-15 18:45:05.440554,22.15426286510774,819.4407685582655,29.03549832453765,472,51,13878,19681,37761,38670
2026-02-15 18:45:05.863002,22.14913274778519,819.4078901684658,29.052019759033527,470,49,13884,19682,37761,38670
2026-02-15 18:45:06.436610,22.15939298272133,819.3887285934035,29.08551627395077,476,55,13878,19680,37761,38670
2026-02-15 18:45:06.861948,22.15939298272133,819.3695666316775,29.074350805249612,467,44,13885,19686,37761,38670
2026-02-15 18:45:07.436370,22.144002630753675,819.3887285934035,29.068881147088057,468,44,13879,19692,37761,38670
2026-02-15 18:45:07.861893,22.164523100625956,819.4216069910098,29.06876805729731,467,41,13887,19688,37761,38670
2026-02-15 18:45:08.447219,22.15426286510774,819.3887285934035,29.091098994699628,462,47,13884,19677,37761,38670
2026-02-15 18:45:08.881410,22.15939298272133,819.3558506654903,29.079933544134096,464,53,13886,19683,37761,38670
2026-02-15 18:45:09.455069,22.15426286510774,819.4147485674074,29.068881147088057,459,42,13882,19682,37761,38670
2026-02-15 18:45:09.881361,22.15426286510774,819.4147485674074,29.02957501483896,454,42,13873,19674,37761,38670
2026-02-15 18:45:10.436581,22.15426286510774,819.3818704085511,29.018636589578474,470,48,13877,19674,37761,38670
2026-02-15 18:45:10.861831,22.15426286510774,819.4407685582655,29.007357231346305,465,50,13874,19673,37761,38670
2026-02-15 18:45:11.436421,22.15426286510774,819.3955868029163,29.02410574723762,476,50,13882,19671,37761,38670
2026-02-15 18:45:11.862018,22.15426286510774,819.3887285934035,29.029688567732425,460,48,13884,19682,37761,38670
2026-02-15 18:45:12.436342,22.14913274778519,819.3818704085511,29.068881147088057,471,59,13885,19664,37761,38670
2026-02-15 18:45:12.861913,22.15939298272133,819.3887285934035,29.286599075685487,456,49,13880,19685,37761,38670
2026-02-15 18:45:13.436456,22.164523100625956,819.3887285934035,29.766331231447285,459,47,13885,19683,37761,38670
2026-02-15 18:45:13.861767,22.164523100625956,819.4024450370873,30.067935481420896,460,40,13892,19683,37761,38670
2026-02-15 18:45:14.436422,22.169653218821622,819.4093032959147,30.207360971286672,471,39,13876,19673,37761,38670
2026-02-15 18:45:14.861789,22.169653218821622,819.4024450370873,30.218522887726166,461,41,13886,19683,37761,38670
2026-02-15 18:45:15.439133,22.15939298272133,819.3695666316775,30.145969782505798,467,41,13873,19686,37761,38670
2026-02-15 18:45:15.865115,22.174783337308327,819.3764246517586,30.107003164692493,476,44,13872,19686,37761,38670
2026-02-15 18:45:16.440170,22.164523100625956,819.4353239121888,30.00623576751759,478,49,13871,19670,37761,38670
2026-02-15 18:45:16.862470,22.174783337308327,819.4093032959147,29.96178963277842,490,52,13868,19676,37761,38670
2026-02-15 18:45:17.436786,22.164523100625956,819.4353239121888,29.833311558299,480,44,13869,19673,37761,38670
2026-02-15 18:45:17.861790,22.17991345608607,819.3243839316658,29.77738980155602,479,49,13872,19684,37761,38670
2026-02-15 18:45:18.437558,22.164523100625956,819.4284654392708,29.738422376525854,467,49,13874,19668,37761,38670
2026-02-15 18:45:18.861842,22.174783337308327,819.4161615793969,29.67144019975468,474,52,13884,19673,37761,38670
2026-02-15 18:45:19.436512,22.15939298272133,819.3641199692331,29.58223576041553,471,59,13878,19672,37761,38670
2026-02-15 18:45:19.862423,22.164523100625956,819.4353239121888,29.487232480471253,476,56,13880,19675,37761,38670
2026-02-15 18:45:20.451394,22.169653218821622,819.3832826964958,29.397916092132107,483,50,13873,19668,37761,38670
2026-02-15 18:45:20.878832,22.15939298272133,819.4161615793969,29.358729684390863,483,60,13875,19667,37761,38670
2026-02-15 18:45:21.454005,22.174783337308327,819.4093032959147,29.341982218696526,467,60,13872,19664,37761,38670
2026-02-15 18:45:21.881321,22.169653218821622,819.4093032959147,29.308597382325406,472,52,13881,19672,37761,38670
2026-02-15 18:45:22.436800,22.174783337308327,819.4682032569822,29.2304416069157,484,52,13875,19678,37761,38670
2026-02-15 18:45:22.861995,22.169653218821622,819.4093032959147,29.20252839924261,485,55,13869,19677,37761,38670
2026-02-15 18:45:23.436755,22.169653218821622,819.4353239121888,29.146589088415258,481,66,13871,19665,37761,38670
2026-02-15 18:45:23.861845,22.169653218821622,819.3832826964958,29.13531107608824,488,59,13873,19658,37761,38670
2026-02-15 18:45:24.436799,22.164523100625956,819.4216069910098,29.118899944382314,474,59,13873,19670,37761,38670
2026-02-15 18:45:24.862105,22.169653218821622,819.4024450370873,29.14100626431812,473,60,13871,19647,37761,38670
2026-02-15 18:45:25.436435,22.169653218821622,819.4161615793969,29.163337506296017,477,58,13883,19666,37761,38670
2026-02-15 18:45:25.862179,22.174783337308327,819.4161615793969,29.168696349744028,478,63,13875,19657,37761,38670
2026-02-15 18:45:26.436610,22.174783337308327,819.3901407658873,29.19102792774645,474,65,13880,19669,37761,38670
2026-02-15 18:45:26.862003,22.169653218821622,819.442182409762,29.185333253160554,476,52,13880,19651,37761,38670
2026-02-15 18:45:27.453238,22.18504357515485,819.4284654392708,29.169032250783232,478,66,13876,19655,37761,38670
2026-02-15 18:45:27.879797,22.17991345608607,819.3832826964958,29.168920294119385,472,54,13872,19665,37761,38670
2026-02-15 18:45:28.437786,22.169653218821622,819.4284654392708,29.14670130377899,476,60,13876,19669,37761,38670
2026-02-15 18:45:28.861935,22.17991345608607,819.4490409319884,29.12984058891852,479,62,13872,19655,37761,38670
2026-02-15 18:45:29.436651,22.174783337308327,819.442182409762,29.10739645085192,485,65,13875,19649,37761,38670
2026-02-15 18:45:29.861812,22.174783337308327,819.4682032569822,29.1185623281524,467,57,13877,19664,37761,38670
2026-02-15 18:45:30.436564,22.169653218821622,819.357262113932,29.112979394036486,474,64,13868,19657,37761,38670
2026-02-15 18:45:30.861871,22.164523100625956,819.4682032569822,29.1185623281524,479,66,13879,19656,37761,38670
2026-02-15 18:45:31.436435,22.17991345608607,819.4161615793969,29.107283762056323,479,62,13876,19649,37761,38670
2026-02-15 18:45:31.861877,22.17991345608607,819.423019887532,29.09623053727683,468,64,13878,19661,37761,38670
2026-02-15 18:45:32.436471,22.174783337308327,819.4161615793969,29.085064587427127,494,68,13873,19660,37761,38670
2026-02-15 18:45:32.861940,22.174783337308327,819.3901407658873,29.085064587427127,481,68,13871,19655,37761,38670
2026-02-15 18:45:33.453290,22.17991345608607,819.3969988599314,29.045983477290665,481,69,13871,19647,37761,38670
2026-02-15 18:45:33.879907,22.19017369451467,819.4490409319884,29.05145318465526,470,69,13871,19652,37761,38670
2026-02-15 18:45:34.438323,22.17991345608607,819.3969988599314,29.012371240877272,476,72,13880,19650,37761,38670
2026-02-15 18:45:34.861967,22.18504357515485,819.442182409762,28.99015254911746,461,62,13885,19655,37761,38670
2026-02-15 18:45:35.436546,22.17991345608607,819.4161615793969,28.99015254911746,475,62,13873,19650,37761,38670
2026-02-15 18:45:35.861831,22.17991345608607,819.4161615793969,28.995621700368076,474,62,13873,19656,37761,38670
2026-02-15 18:45:36.436383,22.18504357515485,819.423019887532,28.995735682743717,471,74,13869,19653,37761,38670
2026-02-15 18:45:36.861814,22.17991345608607,819.3709778491861,29.0067880697764,470,69,13881,19667,37761,38670
2026-02-15 18:45:37.436543,22.17991345608607,819.4750619933005,29.01806812656221,475,69,13872,19662,37761,38670
2026-02-15 18:45:37.861899,22.18504357515485,819.3969988599314,29.017840668906466,469,70,13882,19655,37761,38670
2026-02-15 18:45:38.436551,22.17991345608607,819.442182409762,29.029120699766718,465,64,13874,19650,37761,38670
2026-02-15 18:45:38.861977,22.19017369451467,819.4750619933005,29.04040042528228,478,67,13873,19660,37761,38670
2026-02-15 18:45:39.455214,22.18504357515485,819.3969988599314,29.045756666432396,460,58,13881,19660,37761,38670
