timestamp,temp_c,icm_temp_c,pressure,humidity,eco2,tvoc,raw_H2,raw_Eth,baseline_eco2,baseline_tvoc
2026-03-09 03:19:30.567589,22.813607511775835,24.695621477991857,1002.744962649058,44.58426046668954,577.1904761904761,54037.80952380953,13481.333333333334,18902.714285714286,36901.0,42429.0
2026-03-09 03:20:00.563800,22.907400350443147,24.795663175835283,1002.6990971272922,44.35180939694608,530.9354838709677,39842.51612903226,13514.548387096775,19124.354838709678,36901.0,42429.0
2026-03-09 03:20:30.565109,22.990641368685417,24.817305750644678,1002.7780189334259,44.05837513538585,522.6774193548387,32343.612903225807,13520.709677419354,19236.74193548387,36901.0,42429.0
2026-03-09 03:21:00.564489,23.011493008488962,24.91469733728696,1002.6851273510714,43.81313675556453,528.0967741935484,28143.83870967742,13517.193548387097,19296.548387096773,36901.0,42429.0
2026-03-09 03:21:30.571907,23.011989476149825,24.815759852444003,1002.6839159483554,43.66858261240811,540.6451612903226,25029.225806451614,13507.935483870968,19340.677419354837,36901.0,42429.0
2026-03-09 03:22:00.583185,23.014802793285906,24.70290928379502,1002.6698490688796,43.50835341510578,547.2258064516129,22832.064516129034,13499.290322580646,19374.25806451613,36901.0,42429.0
2026-03-09 03:22:30.563497,23.028041933215366,24.684358505386964,1002.5488946598261,43.25387437901812,552.2258064516129,20553.8064516129,13497.774193548386,19408.16129032258,36901.0,42429.0
2026-03-09 03:23:00.566428,23.064118599608324,24.667353625179576,1002.5345261698682,43.30228917982834,562.9677419354839,18743.645161290322,13490.645161290322,19434.8064516129,36901.0,42429.0
2026-03-09 03:23:30.563476,23.09754744893214,24.624068475560787,1002.5813468499152,43.223423855101956,564.4516129032259,16928.870967741936,13487.483870967742,19461.290322580644,36901.0,42429.0
2026-03-09 03:24:00.564082,23.139085294791467,24.620976679159444,1002.6046635487191,43.22841637665393,567.6129032258065,15896.838709677419,13486.193548387097,19487.064516129034,36901.0,42429.0
2026-03-09 03:24:30.563432,23.176154942105285,24.622522577360115,1002.5113835629508,43.16786567469234,569.6451612903226,15372.838709677419,13484.774193548386,19510.354838709678,36901.0,42429.0
2026-03-09 03:25:00.563540,23.205115613875904,24.647256948570856,1002.4703604299063,42.82489053289649,570.2258064516129,14868.58064516129,13486.258064516129,19534.612903225807,36901.0,42429.0
2026-03-09 03:25:30.563503,23.226960241866877,24.602425900751392,1002.4312622891991,42.640623598986686,556.0967741935484,14212.741935483871,13495.935483870968,19562.483870967742,36901.0,42429.0
2026-03-09 03:26:00.563429,23.276607143530253,24.61324718815609,1002.433566352719,42.5327196124378,565.6129032258065,13844.193548387097,13488.0,19583.645161290322,36901.0,42429.0
2026-03-09 03:26:30.563437,23.3312187668475,24.556048954731263,1002.4134109107218,42.527274754686104,575.8387096774194,13542.129032258064,13480.387096774193,19592.25806451613,36901.0,42429.0
2026-03-09 03:27:00.563386,23.400062554323437,24.526676888918505,1002.3001775750349,42.25713253224077,581.3225806451613,13262.129032258064,13474.548387096775,19603.870967741936,36901.0,42429.0
2026-03-09 03:27:30.564169,23.453184840761335,24.534406379921865,1002.3203792759311,42.22679561595487,586.0645161290323,13141.258064516129,13472.90322580645,19613.516129032258,36901.0,42429.0
2026-03-09 03:28:00.563454,23.51640205822825,24.53904407452388,1002.2457523841588,42.191669416647045,583.3870967741935,12717.41935483871,13476.225806451614,19634.1935483871,36901.0,42429.0
2026-03-09 03:28:30.563423,23.643498613900924,24.60088000255072,1002.3053876953587,42.06273514172626,583.1935483870968,12528.0,13472.387096774193,19641.8064516129,36901.0,42429.0
2026-03-09 03:29:00.563451,23.92284682372044,24.860590900263468,1002.294090686489,41.359348889556614,576.8064516129032,12065.483870967742,13479.935483870968,19662.322580645163,36901.0,42429.0
2026-03-09 03:29:30.563451,24.085524484944237,25.035277396939314,1002.3259343372877,40.70449595352809,583.1935483870968,11719.387096774193,13475.290322580646,19675.548387096773,36901.0,42429.0
2026-03-09 03:30:00.563554,24.074105593768294,25.14658206738763,1002.312180186094,40.71422428820202,588.6774193548387,11625.612903225807,13470.774193548386,19681.1935483871,36901.0,42429.0
2026-03-09 03:30:30.563600,23.988712187486534,25.117210001574882,1002.3370778070404,40.7204348851021,592.9354838709677,11587.064516129032,13466.774193548386,19683.225806451614,36901.0,42429.0
2026-03-09 03:31:00.583286,23.975803887892155,25.202234402611793,1002.2846336479661,40.9248013960225,589.0645161290323,11195.741935483871,13468.58064516129,19699.83870967742,36901.0,42429.0
2026-03-09 03:31:30.563403,23.98672629373839,25.277983414444677,1002.2883663584631,40.88679132729447,590.4516129032259,10809.0,13470.193548387097,19718.09677419355,36901.0,42429.0
2026-03-09 03:32:00.563398,23.98143058159246,25.27334571984267,1002.2174466782145,40.87020553805443,592.3225806451613,10644.41935483871,13467.354838709678,19726.0,36901.0,42429.0
2026-03-09 03:32:30.563424,23.95544849795894,25.274891618043338,1002.1969479553667,40.87773329596255,593.2903225806451,10454.612903225807,13467.41935483871,19738.290322580644,36901.0,42429.0
2026-03-09 03:33:00.568343,23.95098024226665,25.291896498250722,1002.1850600632201,40.831381828291846,592.6774193548387,10214.677419354839,13464.548387096775,19743.322580645163,36901.0,42429.0
