timestamp,temp_c,pressure,humidity,eco2,tvoc
2026-02-15 00:26:26.517722,23.734352849802235,825.5649258698604,26.769360510831397,400,0
2026-02-15 00:26:27.685995,23.724092436168576,825.6033035931631,26.511606477929615,402,7
2026-02-15 00:26:28.857318,23.718962229788303,825.5319386429452,26.623737743744964,400,0
2026-02-15 00:26:30.025302,23.739483057055622,825.5196478827708,26.741186148404825,409,0
2026-02-15 00:26:31.195244,23.739483057055622,825.5787241308706,26.77482444246858,426,4
2026-02-15 00:26:32.376199,23.734352849802235,825.5127491929029,26.763611714310496,419,0
2026-02-15 00:26:33.544448,23.74974347243551,825.552635355372,26.768933196122187,425,8
2026-02-15 00:26:34.712450,23.739483057055622,825.493559355424,26.802571993455075,416,6
2026-02-15 00:26:35.880234,23.734352849802235,825.5196478827708,26.88680863681383,429,7
2026-02-15 00:26:37.048271,23.739483057055622,825.526546596812,26.841816841464116,402,2
2026-02-15 00:26:38.228939,23.74974347243551,825.5664332845183,26.824714042806818,402,6
2026-02-15 00:26:39.396891,23.765134097688133,825.5610405295505,26.813500960880944,400,2
2026-02-15 00:26:40.564579,23.754873680562014,825.554141694671,26.83564367295275,419,0
2026-02-15 00:26:41.732269,23.77026430668775,825.5679393885919,26.79050574287601,428,0
2026-02-15 00:26:42.899999,23.775394515978405,825.5226578056139,26.79036348083588,435,11
2026-02-15 00:26:44.067841,23.78565493543283,825.5748382717939,26.767935765839887,423,8
2026-02-15 00:26:45.241049,23.7805247255601,825.5817371791538,26.566079754143377,400,8
2026-02-15 00:26:46.408699,23.775394515978405,825.5817371791538,26.510297530148936,400,12
2026-02-15 00:26:47.576448,23.78565493543283,825.555646723315,26.48757699701638,430,13
2026-02-15 00:26:48.744141,23.78565493543283,825.5433533144883,26.521075873394437,425,6
2026-02-15 00:26:49.911974,23.775394515978405,825.6078276519333,26.56061739151794,426,13
2026-02-15 00:26:51.093719,23.7805247255601,825.5886361106709,26.59382692989727,433,6
2026-02-15 00:26:52.273870,23.78565493543283,825.5172624639728,26.621863614401732,430,9
2026-02-15 00:26:53.453674,23.79591535605141,825.5502518657532,26.644292797579418,433,3
2026-02-15 00:26:54.631795,23.79591535605141,825.5310591620931,26.655219628658212,436,11
2026-02-15 00:26:55.812849,23.801045566797256,825.524160800958,26.66082701289668,448,11
2026-02-15 00:26:56.996802,23.811305989162065,825.5502518657532,26.699791736026953,437,11
2026-02-15 00:26:58.164868,23.80617577783414,825.5709476644417,26.717043498360724,424,10
2026-02-15 00:26:59.332526,23.811305989162065,825.537957547376,26.73357921513652,443,6
2026-02-15 00:27:00.500440,23.816436200781027,825.5778463122965,26.75011558551944,445,18
2026-02-15 00:27:01.669670,23.816436200781027,825.5778463122965,26.722221444029994,440,8
2026-02-15 00:27:02.839179,23.816436200781027,825.565551329951,26.70525587058631,456,17
2026-02-15 00:27:04.007007,23.831826837384142,825.5394589964117,26.732721228209748,440,9
2026-02-15 00:27:05.175257,23.84208726324141,825.553255603974,26.74393663857864,451,16
2026-02-15 00:27:06.343282,23.826696624892065,825.6054411451266,26.800013142223253,433,13
2026-02-15 00:27:07.522887,23.836957050167257,825.5271628588129,26.996273709856407,430,22
2026-02-15 00:27:08.704513,23.84208726324141,825.5601539439579,26.855663873707844,435,19
2026-02-15 00:27:09.872694,23.847217476606602,825.5670523080746,26.822301490105207,441,19
2026-02-15 00:27:11.040437,23.836957050167257,825.5601539439579,26.6987879220136,445,21
2026-02-15 00:27:12.208387,23.84208726324141,825.5793483660785,26.721505781294198,438,19
2026-02-15 00:27:13.376011,23.831826837384142,825.5271628588129,26.721648934563433,437,23
2026-02-15 00:27:14.556897,23.836957050167257,825.5340609845138,26.710576853102342,430,26
2026-02-15 00:27:15.724793,23.831826837384142,825.6123399136777,26.721648934563433,430,27
2026-02-15 00:27:16.892621,23.836957050167257,825.553255603974,26.58691756766842,430,24
2026-02-15 00:27:18.060404,23.821566412691027,825.5847449842943,26.503234269324214,411,22
2026-02-15 00:27:19.228207,23.826696624892065,825.5325607288373,26.677218251838863,411,18
2026-02-15 00:27:20.407316,23.821566412691027,825.5709476644417,26.66025173625917,400,14
2026-02-15 00:27:21.575384,23.816436200781027,825.5187642661107,26.627038378165683,410,11
2026-02-15 00:27:22.743193,23.801045566797256,825.5448559568051,26.638109285330554,400,7
2026-02-15 00:27:23.910845,23.80617577783414,825.537957547376,26.74479384823737,412,12
2026-02-15 00:27:25.078552,23.801045566797256,825.6162320782687,26.868293807679827,407,10
2026-02-15 00:27:26.252573,23.79591535605141,825.5571504411682,26.63854147349012,409,8
2026-02-15 00:27:27.420437,23.79591535605141,825.5364547873755,26.464855239780334,432,15
2026-02-15 00:27:28.588123,23.77026430668775,825.5748382717939,26.442863753033414,436,12
2026-02-15 00:27:29.755994,23.78565493543283,825.5625454405528,26.48757699701638,426,19
