timestamp,temp_c,pressure,humidity,eco2,tvoc
2026-02-15 00:56:24.861079,23.647139371023513,825.1676100909955,26.811016363325066,429,15
2026-02-15 00:56:25.758458,23.65226957332925,825.2527614068637,26.850110734845597,417,20
2026-02-15 00:56:26.746517,23.65226957332925,825.2005914289864,26.872390106240466,421,17
2026-02-15 00:56:27.746558,23.65226957332925,825.271949189688,26.788595753066488,418,24
2026-02-15 00:56:28.746762,23.631748765852535,825.2512576403619,26.799664148559536,423,26
2026-02-15 00:56:29.747840,23.631748765852535,825.2911365851159,26.7552494248461,412,23
2026-02-15 00:56:30.748437,23.631748765852535,825.173005219325,26.77192244090368,413,17
2026-02-15 00:56:31.758728,23.631748765852535,825.2443605056657,26.760996866535866,402,21
2026-02-15 00:56:32.746488,23.636878967285156,825.2911365851159,26.743896659609643,407,19
2026-02-15 00:56:33.746641,23.621488363860408,825.2635471408615,26.772206892585935,412,16
2026-02-15 00:56:34.746806,23.611227963032434,825.2566498403223,26.783843093321575,422,21
2026-02-15 00:56:35.746595,23.6163581633009,825.2044827944159,26.811725199693658,420,19
2026-02-15 00:56:36.746548,23.621488363860408,825.2305663089031,26.890050811859513,406,11
2026-02-15 00:56:37.759821,23.626618564710952,825.199089342738,26.856139675006233,426,21
2026-02-15 00:56:38.746562,23.621488363860408,825.2236692468401,26.83960771520243,409,20
2026-02-15 00:56:39.746550,23.606097763055004,825.2689384317107,26.84549524575823,411,31
2026-02-15 00:56:40.746592,23.611227963032434,825.2167722089923,26.85109993212436,404,24
2026-02-15 00:56:41.746388,23.611227963032434,825.2167722089923,26.845777909843775,409,22
2026-02-15 00:56:42.746483,23.600967563368613,825.2551435716182,26.851382466675183,427,25
2026-02-15 00:56:43.759871,23.606097763055004,825.2551435716182,26.85698701437959,417,22
2026-02-15 00:56:44.746880,23.600967563368613,825.2221637008636,26.874082577706098,532,40
2026-02-15 00:56:45.746585,23.59583736397326,825.2413488084107,27.221673939360816,627,50
2026-02-15 00:56:46.746548,23.59583736397326,825.2290608803175,27.860442777676557,749,60
2026-02-15 00:56:47.746543,23.590707164868945,825.196081240755,28.515897993172366,697,72
2026-02-15 00:56:48.746483,23.590707164868945,825.1439163713285,28.812772489350323,745,99
2026-02-15 00:56:49.759631,23.58557696605567,825.234451463143,29.014408470096054,741,101
2026-02-15 00:56:50.746467,23.57018637136207,825.267431088119,28.846497484385225,654,102
2026-02-15 00:56:51.746510,23.57018637136207,825.1876781669691,28.499703847258566,618,113
2026-02-15 00:56:52.746571,23.544535386026837,825.2452294770758,27.732626062117703,521,111
2026-02-15 00:56:53.746496,23.534274993930012,825.2245367373253,27.35751490451944,439,108
2026-02-15 00:56:54.746433,23.529144798318157,825.2437191626136,27.22331661345821,422,96
2026-02-15 00:56:55.759295,23.534274993930012,825.2053539246945,27.11097895127739,419,80
2026-02-15 00:56:56.746377,23.534274993930012,825.2176392058941,27.054945589263053,417,85
2026-02-15 00:56:57.746426,23.52401460299734,825.2560032891128,26.99358682272456,422,84
2026-02-15 00:56:58.746570,23.50862401878112,825.2751847497185,26.994005223321206,414,74
2026-02-15 00:56:59.746410,23.49836363075883,825.2023331977231,26.938393433579243,400,65
2026-02-15 00:57:00.747166,23.493233437184244,825.2475925864442,26.888246846991592,400,57
2026-02-15 00:57:01.747853,23.49836363075883,825.2544905908774,26.78696579293156,400,57
2026-02-15 00:57:02.746507,23.488103243900696,825.2475925864442,26.753345430309743,400,60
2026-02-15 00:57:03.746603,23.488103243900696,825.2736710941552,26.764836405626788,400,47
2026-02-15 00:57:04.746645,23.488103243900696,825.3189295374183,26.781646184635104,400,39
2026-02-15 00:57:05.746553,23.488103243900696,825.1816405427268,26.826471860606386,400,40
2026-02-15 00:57:06.759448,23.493233437184244,825.252976583664,26.79873921415225,400,51
2026-02-15 00:57:07.759617,23.488103243900696,825.2337966503603,26.837960614233634,400,42
2026-02-15 00:57:08.746473,23.488103243900696,825.2077185880812,26.80966230053492,400,34
2026-02-15 00:57:09.746935,23.488103243900696,825.2337966503603,26.753914209599472,400,36
2026-02-15 00:57:10.746506,23.47271266579628,825.2131029282167,26.642136062451208,400,30
2026-02-15 00:57:11.746366,23.477842858206714,825.2200008113309,26.619435693112933,400,15
2026-02-15 00:57:12.746430,23.47271266579628,825.2391803646631,26.714691851713496,400,20
2026-02-15 00:57:13.759530,23.488103243900696,825.2337966503603,26.748168798929758,400,18
2026-02-15 00:57:14.746401,23.467582473676885,825.2200008113309,26.754198537079965,400,17
2026-02-15 00:57:15.746540,23.477842858206714,825.2008208706866,26.77632678485145,400,11
