timestamp,temp_c,icm_temp_c,pressure,humidity,eco2,tvoc,raw_H2,raw_Eth,baseline_eco2,baseline_tvoc
2026-02-26 13:41:00.325565,20.375367905608385,23.333243478000433,822.4960297015306,33.962331810089196,406.2413793103448,8.862068965517242,13020.896551724138,19771.620689655174,35302.58620689655,38725.44827586207
2026-02-26 13:42:00.659285,20.38096964795841,23.41311488503509,822.4962962805854,33.96919955879243,409.6666666666667,3.0,13022.0,19764.333333333332,35306.0,38713.0
2026-02-26 13:42:30.661387,20.36519346838712,23.365707340214524,822.5625760914503,33.99940276404398,410.0967741935484,9.0,13024.90322580645,19773.935483870966,35313.0,38737.22580645161
2026-02-26 13:43:00.659078,20.375453500957754,23.272953448174253,822.5499725430864,33.972993806803814,409.7741935483871,11.64516129032258,13021.354838709678,19772.09677419355,35309.22580645161,38738.45161290323
2026-02-26 13:43:30.659044,20.383893205856552,23.356431951010492,822.5819158897019,33.94552290182039,407.93548387096774,12.129032258064516,13021.258064516129,19770.25806451613,35304.22580645161,38734.1935483871
2026-02-26 13:44:00.659150,20.384224174746063,23.317784495993717,822.546249024332,33.94943939873687,410.93548387096774,8.516129032258064,13025.225806451614,19778.064516129034,35322.8064516129,38746.77419354839
2026-02-26 13:44:30.659072,20.38323126821835,23.325513986997073,822.5679079153455,33.93797255450826,408.48387096774195,10.0,13025.387096774193,19779.8064516129,35316.645161290326,38745.58064516129
2026-02-26 13:45:00.659183,20.384720628005226,23.322422190595734,822.5612520011225,33.915386486729055,410.258064516129,8.516129032258064,13024.451612903225,19782.25806451613,35324.22580645161,38752.8064516129
2026-02-26 13:45:30.658978,20.39001612971169,23.308509106789693,822.5025789427743,33.92896157900004,406.48387096774195,9.129032258064516,13030.967741935483,19789.74193548387,35327.3870967742,38760.45161290323
2026-02-26 13:46:00.659315,20.392167427296368,23.317784495993717,822.5105454175629,33.9101402305477,408.6774193548387,8.32258064516129,13030.225806451614,19796.709677419356,35335.1935483871,38778.354838709674
2026-02-26 13:46:30.658987,20.393160333917965,23.320876292395063,822.5047383203985,33.87965297771476,410.38709677419354,14.580645161290322,13027.064516129032,19788.967741935485,35326.645161290326,38779.1935483871
2026-02-26 13:47:00.658930,20.39299484946382,23.327059885197745,822.524565855592,33.85479167433551,405.80645161290323,23.483870967741936,13024.322580645161,19771.387096774193,35317.22580645161,38773.1935483871
2026-02-26 13:47:30.659069,20.390347098563648,23.337881172602444,822.4881786357154,33.88774143083692,404.0,19.548387096774192,13028.193548387097,19774.870967741936,35319.032258064515,38767.1935483871
2026-02-26 13:48:00.662831,20.387368378773964,23.30232551398701,822.4854046048263,33.88689290493727,400.80645161290323,15.741935483870968,13032.0,19776.0,35308.25806451613,38761.1935483871
2026-02-26 13:48:30.659066,20.37975609546054,23.339427070803115,822.4432601165271,33.87084717737807,400.83870967741933,13.774193548387096,13032.90322580645,19778.677419354837,35307.22580645161,38755.1935483871
2026-02-26 13:49:00.658952,20.375784469621948,23.344064765405125,822.423012734819,33.89721553415066,400.258064516129,10.903225806451612,13033.451612903225,19775.74193548387,35307.8064516129,38749.1935483871
2026-02-26 13:49:30.659246,20.38008706436883,23.286866531980298,822.4438098840325,33.886059822168036,400.0,6.967741935483871,13037.774193548386,19786.967741935485,35312.8064516129,38755.16129032258
2026-02-26 13:50:00.674616,20.382569330514432,23.26367805897023,822.4670658031165,33.868668037506765,400.0,5.741935483870968,13043.612903225807,19802.483870967742,35318.967741935485,38781.51612903226
2026-02-26 13:50:30.658915,20.384389659162657,23.286866531980298,822.437153131427,33.888720545920066,400.0,7.612903225806452,13044.451612903225,19807.58064516129,35325.096774193546,38799.645161290326
2026-02-26 13:51:00.659058,20.38620998781088,23.294596022983654,822.4380953596581,33.88872581715405,400.0967741935484,6.354838709677419,13044.741935483871,19815.322580645163,35330.74193548387,38806.25806451613
2026-02-26 13:51:30.658965,20.38339675263494,23.30232551398701,822.471198723147,33.85439277901851,400.6774193548387,12.161290322580646,13043.548387096775,19805.8064516129,35334.709677419356,38804.1935483871
2026-02-26 13:52:00.659419,20.37876318902671,23.325513986997073,822.4480600399698,33.819471889528195,400.96774193548384,12.774193548387096,13044.806451612903,19800.387096774193,35336.74193548387,38798.1935483871
2026-02-26 13:52:30.661434,20.374295110069777,23.30696320858902,822.4137649785343,33.83008023129713,400.61290322580646,12.903225806451612,13044.322580645161,19795.774193548386,35338.41935483871,38792.1935483871
2026-02-26 13:53:00.677903,20.36552443718275,23.320876292395063,822.3878008419757,33.82586764478507,400.19354838709677,10.709677419354838,13045.838709677419,19798.25806451613,35341.51612903226,38786.1935483871
2026-02-26 13:53:30.658881,20.361056358779727,23.32087629239506,822.3963011220131,33.88376112455346,400.96774193548384,13.35483870967742,13043.806451612903,19792.935483870966,35342.290322580644,38780.1935483871
2026-02-26 13:54:00.658871,20.353444077888497,23.269861651772914,822.4057803887482,33.82903064930879,400.3225806451613,13.774193548387096,13044.032258064517,19787.16129032258,35339.6129032258,38774.1935483871
2026-02-26 13:54:30.659005,20.34550082850206,23.327059885197745,822.3282482358974,33.853650962564956,400.35483870967744,10.741935483870968,13043.709677419354,19787.516129032258,35340.645161290326,38768.58064516129
2026-02-26 13:55:00.659233,20.341363719842892,23.356431951010496,822.3086694129969,33.89543768913502,400.03225806451616,9.870967741935484,13044.225806451614,19788.612903225807,35342.54838709677,38763.32258064516
2026-02-26 13:55:30.679544,20.335902736733495,23.33015168159909,822.3069805594548,33.9271760457673,400.0,7.290322580645161,13047.516129032258,19795.74193548387,35345.83870967742,38772.903225806454
2026-02-26 13:56:00.658971,20.333089503144183,23.313146801391703,822.2984529583581,33.910549595841935,400.19354838709677,10.064516129032258,13047.290322580646,19793.032258064515,35347.41935483871,38775.1935483871
2026-02-26 13:56:30.659708,20.330110785241555,23.337881172602447,822.3018784552872,33.88712244655816,400.2903225806452,7.709677419354839,13048.709677419354,19792.645161290322,35349.77419354839,38770.25806451613
2026-02-26 13:57:00.659585,20.327628520494816,23.294596022983654,822.3407729999767,33.93891724621315,400.7741935483871,9.258064516129032,13048.870967741936,19791.709677419356,35349.709677419356,38769.645161290326
2026-02-26 13:57:30.678729,20.328455942033248,23.29305012478298,822.3378821817613,33.880878497109045,400.0,7.548387096774194,13050.0,19793.09677419355,35352.903225806454,38770.12903225807
2026-02-26 13:58:00.658811,20.333089503153573,23.28995832838164,822.344828413444,33.88620796010602,400.0,6.548387096774194,13055.41935483871,19805.935483870966,35358.48387096774,38790.83870967742
2026-02-26 13:58:30.658995,20.345500828642887,23.274499346374927,822.3728331673508,33.86334175636723,400.03225806451616,7.483870967741935,13059.677419354839,19812.354838709678,35364.032258064515,38805.93548387097
2026-02-26 13:59:00.659091,20.359401515055065,23.269861651772914,822.2973066489758,33.83290436258918,400.0,9.935483870967742,13059.806451612903,19818.74193548387,35369.8064516129,38819.93548387097
2026-02-26 13:59:30.679617,20.363042171337575,23.32087629239506,822.3102421455063,33.811370375832894,400.06451612903226,6.645161290322581,13060.806451612903,19821.354838709678,35375.58064516129,38820.32258064516
2026-02-26 14:00:00.659467,20.365855405922048,23.25904036436821,822.3188224878355,33.805597973814336,400.2258064516129,9.806451612903226,13059.935483870968,19815.709677419356,35380.51612903226,38820.54838709677
