timestamp,temp_c,pressure,humidity,eco2,tvoc,raw_H2,raw_Eth,baseline_eco2,baseline_tvoc
2026-02-19 22:27:00.159740,23.272182739674463,814.3743856432259,44.118835887468606,405.4117647058824,6.088235294117647,13191.441176470587,19488.70588235294,35765.705882352944,38162.17647058824
2026-02-19 22:28:00.173205,23.119234705788987,814.384250850526,43.661231556154206,410.73770491803276,6.262295081967213,13203.262295081968,19515.131147540982,35803.934426229505,38219.098360655735
2026-02-19 22:29:00.159550,23.046234902578927,814.4207765035025,43.25279150752063,408.8688524590164,8.721311475409836,13211.22950819672,19534.754098360656,35822.147540983606,38265.524590163935
2026-02-19 22:30:00.171659,23.01831333537645,814.4580880370846,42.55815035029878,407.0327868852459,7.573770491803279,13221.573770491803,19549.39344262295,35844.95081967213,38289.0
2026-02-19 22:31:00.159528,23.019658952816407,814.4797637125423,41.90055247076786,408.78688524590166,7.590163934426229,13230.11475409836,19559.491803278688,35873.75409836065,38309.524590163935
2026-02-19 22:32:00.159605,23.005361768673268,814.4853643071289,41.537687500574535,405.9344262295082,8.475409836065573,13237.77049180328,19571.44262295082,35887.67213114754,38338.62295081967
2026-02-19 22:33:00.160041,23.003091039302088,814.4857397189633,41.02115757329702,400.0655737704918,5.049180327868853,13246.88524590164,19590.196721311477,35880.55737704918,38364.88524590164
2026-02-19 22:34:00.159832,22.99358761886595,814.4897089263802,40.547135934371425,400.0,8.852459016393443,13254.065573770491,19599.688524590165,35892.262295081964,38394.81967213115
2026-02-19 22:35:00.166326,22.98896206028809,814.4884282763708,40.205044502215976,400.0983606557377,9.885245901639344,13256.508196721312,19596.72131147541,35902.770491803276,38392.49180327869
2026-02-19 22:36:00.159778,23.02739625375338,814.502515840435,39.56572373490179,400.0,9.180327868852459,13268.852459016394,19607.131147540982,35913.770491803276,38409.45901639344
2026-02-19 22:37:00.159468,23.017472324449642,814.4963941603733,39.08619832112634,400.0,8.459016393442623,13275.081967213115,19616.737704918032,35925.75409836065,38425.37704918033
2026-02-19 22:38:00.159807,22.99585834717317,814.492829898735,38.822328947981354,400.0,7.590163934426229,13277.590163934427,19617.377049180326,35938.098360655735,38424.639344262294
2026-02-19 22:39:00.179498,23.017051819522987,814.5169662319921,38.44795212509286,400.0,9.360655737704919,13285.819672131147,19627.655737704918,35950.44262295082,38446.45901639344
2026-02-19 22:40:00.163257,23.02335940103274,814.5142190102251,38.115608693899496,400.0,8.311475409836065,13289.754098360656,19630.032786885247,35962.7868852459,38452.11475409836
2026-02-19 22:41:00.164946,23.00838940724641,814.5088795372781,37.60820348549015,400.0,7.39344262295082,13294.704918032787,19638.360655737706,35975.098360655735,38464.55737704918
