timestamp,temp_c,icm_temp_c,pressure,humidity,eco2,tvoc,raw_H2,raw_Eth,baseline_eco2,baseline_tvoc
2026-02-27 03:53:30.631813,20.13045417139074,21.743802478010405,1016.1313479692127,23.872591190941467,410.5416666666667,14.958333333333334,13916.291666666666,20097.291666666668,37739.708333333336,39379.25
2026-02-27 03:54:00.633332,20.180513085091427,21.742514229509844,1016.1290560632181,23.863600978997262,416.48387096774195,25.64516129032258,13905.161290322581,20075.064516129034,37720.25806451613,39374.1935483871
2026-02-27 03:54:30.631798,20.26259321110293,21.71005036729575,1016.1096503033468,23.488342468041967,408.6774193548387,30.806451612903224,13911.354838709678,20064.032258064515,37718.096774193546,39368.1935483871
2026-02-27 03:55:00.632490,20.018835468729396,21.552368750827302,1016.0875848542711,18.339691176606127,402.4193548387097,1.5806451612903225,14061.387096774193,20258.41935483871,38116.709677419356,39567.51612903226
2026-02-27 03:55:30.632149,19.442291890378975,21.237005517890392,1016.0539414027443,17.70079412783937,407.19354838709677,0.0,14130.935483870968,20565.451612903227,38314.8064516129,40045.0
2026-02-27 03:56:00.634472,18.94799638816133,20.98502411118101,1016.0440563834702,17.691329751239778,409.4193548387097,0.06451612903225806,14163.935483870968,20750.548387096773,38402.77419354839,40524.32258064516
2026-02-27 03:56:30.634541,18.53859533333302,20.780965548692418,1016.0391523916962,17.748257105055025,429.5806451612903,6.193548387096774,14162.322580645161,20833.8064516129,38448.032258064515,40797.032258064515
2026-02-27 03:57:00.631786,18.20614449649715,20.627921626825973,1016.0412926434731,18.146693438777287,453.7741935483871,22.419354838709676,14170.032258064517,20892.387096774193,38514.77419354839,40959.25806451613
2026-02-27 03:57:30.631780,17.93177834989582,20.538259531187045,1016.0521148834418,18.117981455599036,422.19354838709677,5.32258064516129,14189.387096774193,20944.83870967742,38499.645161290326,41011.06451612903
2026-02-27 03:58:00.631797,17.650628378554696,20.351205848905835,1016.0746280926764,18.0726605377399,417.6774193548387,4.741935483870968,14211.935483870968,21021.967741935485,38551.032258064515,41168.032258064515
2026-02-27 03:58:30.631984,17.28955313995961,20.249176567661536,1016.0691925156555,18.008678011628703,411.96774193548384,5.290322580645161,14244.193548387097,21102.451612903227,38622.903225806454,41318.0
2026-02-27 03:59:00.632813,16.65031098374898,19.970914891540744,1016.0542305807871,18.52249849746951,427.64516129032256,16.161290322580644,14228.516129032258,21131.354838709678,38624.58064516129,41414.354838709674
2026-02-27 03:59:30.652640,16.05806856256564,19.72511707763404,1016.0290711241516,18.922855259783553,418.2258064516129,22.741935483870968,14225.838709677419,21119.322580645163,38593.77419354839,41409.0
2026-02-27 04:00:00.631968,15.645536529691702,19.47777336552667,1016.0162889153531,19.382924201080215,409.16129032258067,28.548387096774192,14229.032258064517,21109.387096774193,38570.354838709674,41403.0
2026-02-27 04:00:30.633309,15.363731737791245,19.247434533626667,1016.001749217489,19.58788338333238,412.9032258064516,28.580645161290324,14216.90322580645,21103.322580645163,38554.6129032258,41397.0
2026-02-27 04:01:00.634961,15.101784835756389,19.112941390168277,1015.9875066899323,19.926274715458593,400.0967741935484,16.06451612903226,14234.322580645161,21119.774193548386,38547.354838709674,41391.0
2026-02-27 04:01:30.632143,14.866810958651307,18.94134668989379,1015.9828345545103,20.148475303624274,422.2258064516129,39.064516129032256,14203.774193548386,21081.225806451614,38543.25806451613,41385.0
2026-02-27 04:02:00.631740,14.747669517236288,18.78984866622803,1015.986649958624,20.31625821793112,486.3225806451613,225.8709677419355,14145.258064516129,20810.548387096773,38515.3870967742,41379.0
2026-02-27 04:02:30.635228,14.637629306820717,18.69709477418776,1016.0018551845453,19.954580560920057,445.5806451612903,280.258064516129,14162.870967741936,20733.774193548386,38484.58064516129,41373.0
2026-02-27 04:03:00.632420,14.576073029307619,18.602794983946826,1016.0039812843099,19.98250218357538,404.93548387096774,172.58064516129033,14192.258064516129,20871.032258064515,38462.3870967742,41367.0
2026-02-27 04:03:30.631673,14.536028381542213,18.559509834328033,1016.0164759251078,20.168070520042065,405.8709677419355,104.0,14194.935483870968,20971.1935483871,38461.48387096774,41361.0
2026-02-27 04:04:00.631832,14.443694106881477,18.499219804501855,1016.0234056640372,20.042329397421828,402.4193548387097,70.6774193548387,14207.677419354839,21022.064516129034,38450.096774193546,41355.0
2026-02-27 04:04:30.631650,14.207563675058472,18.326079206026684,1016.017557655778,20.273216095204983,400.0,11.935483870967742,14238.41935483871,21110.064516129034,38455.6129032258,41357.58064516129
2026-02-27 04:05:00.652218,13.989470367172485,18.193131960768966,1016.0101633164634,20.283275996463786,400.0,13.96774193548387,14227.354838709678,21142.0,38461.77419354839,41418.45161290323
2026-02-27 04:05:30.631742,13.834918959844565,18.07255190111662,1016.0289347930088,20.29326856709566,400.0,13.903225806451612,14225.064516129032,21139.90322580645,38467.93548387097,41420.3870967742
2026-02-27 04:06:00.632226,13.802982781356532,17.959701332467624,1016.036672739612,20.287668008884346,400.0,16.548387096774192,14226.709677419354,21130.83870967742,38474.096774193546,41414.3870967742
