timestamp,temp_c,icm_temp_c,pressure,humidity,eco2,tvoc,raw_H2,raw_Eth,baseline_eco2,baseline_tvoc
2026-02-22 23:49:00.475931,21.429209169941412,23.42908916644203,833.2082270135134,27.69286463281794,1071.6666666666667,10315.666666666666,13607.333333333334,19888.666666666668,38029.0,42704.0
2026-02-22 23:49:30.486171,21.442337753357283,23.337881172602444,833.227034997474,27.6735882089389,1035.6774193548388,10176.451612903225,13615.129032258064,19887.967741935485,38029.0,42704.0
2026-02-22 23:50:00.489667,21.434394409073583,23.342518867204458,833.2198737677999,27.61592741684298,1022.483870967742,9911.064516129032,13619.677419354839,19895.290322580644,38029.0,42704.0
2026-02-22 23:50:30.478941,21.398649365720978,23.336335274401772,833.2398686736485,27.67827647339115,1031.0,9805.41935483871,13617.516129032258,19903.645161290322,38029.0,42704.0
2026-02-22 23:51:00.472059,21.37465386017932,23.35488605280982,833.2576349054068,27.693931438651244,1024.4193548387098,9781.41935483871,13620.741935483871,19902.064516129034,38029.0,42704.0
2026-02-22 23:51:30.471910,21.363566281562182,23.336335274401776,833.2430234689285,28.05051307941301,1149.2903225806451,10571.09677419355,13574.677419354839,19868.548387096773,38029.0,42704.0
2026-02-22 23:52:00.474346,21.380280390616523,23.33324347800043,833.2494553358505,27.845583132641558,1283.7096774193549,11899.806451612903,13529.645161290322,19807.709677419356,38029.0,42704.0
2026-02-22 23:52:30.491714,21.378129069429573,23.333243478000433,833.2294704559857,27.762550287824688,1449.5483870967741,12783.483870967742,13471.935483870968,19769.0,38029.0,42704.0
2026-02-22 23:53:00.472389,21.364228226786157,23.344064765405133,833.2390773011317,27.851960697607645,1664.1612903225807,15188.451612903225,13396.774193548386,19658.612903225807,38029.0,42704.0
2026-02-22 23:53:30.471405,21.34205307640537,23.337881172602444,833.2460186525936,27.83093793143325,1610.3548387096773,15067.161290322581,13418.967741935483,19668.16129032258,38029.0,42704.0
2026-02-22 23:54:00.471535,21.366379551287185,23.37652862761922,833.2302796229355,27.698601171443258,1658.6451612903227,15013.870967741936,13397.741935483871,19668.032258064515,38029.0,42704.0
2026-02-22 23:54:30.471474,21.431581144859532,23.374982729418555,833.2498803950466,27.7631850272667,1643.1612903225807,15650.0,13405.064516129032,19641.41935483871,38029.0,42704.0
2026-02-22 23:55:00.471462,21.51895797404934,23.42445147184003,833.2252190253641,27.49607277027429,1425.3225806451612,13203.709677419354,13481.483870967742,19750.387096774193,38029.0,42704.0
2026-02-22 23:55:30.491974,21.598887986204055,23.438364555646064,833.2354545427891,27.16437165588547,1415.1612903225807,12487.225806451614,13483.612903225807,19783.516129032258,38029.0,42704.0
2026-02-22 23:56:00.488968,21.630826911004636,23.45382353765277,833.2198523243209,27.307663225832542,1490.9032258064517,13393.935483870968,13458.225806451614,19745.548387096773,38029.0,42704.0
2026-02-22 23:56:30.471492,21.581842862651683,23.402808897030628,833.2186828230365,27.31810158668683,1433.258064516129,13120.129032258064,13476.967741935483,19753.74193548387,38029.0,42704.0
2026-02-22 23:57:00.472071,21.547752624691178,23.418267879037337,833.2193043662276,27.392989460286955,1423.0645161290322,12740.645161290322,13482.193548387097,19773.16129032258,38029.0,42704.0
2026-02-22 23:57:30.471395,21.550069440321455,23.44300225024808,833.2018298699056,27.446149039473013,1421.2903225806451,12540.677419354839,13482.451612903225,19779.935483870966,38029.0,42704.0
2026-02-22 23:58:00.471362,21.686926931419762,23.443002250248078,833.206864629761,27.40791429633675,1459.8709677419354,12776.0,13467.741935483871,19769.16129032258,38029.0,42704.0
2026-02-22 23:58:30.492060,21.810214679984888,23.480103807064186,833.2007226769949,27.33420163763885,1442.2903225806451,12705.967741935483,13474.032258064517,19772.774193548386,38029.0,42704.0
2026-02-22 23:59:00.471477,21.89875028022441,23.498654585472238,833.2001051821487,27.01086262324223,1390.0645161290322,12361.677419354839,13492.90322580645,19789.1935483871,38029.0,42704.0
2026-02-22 23:59:30.471823,21.94045306147065,23.53421024408767,833.1896623719501,26.829179617934148,1354.7096774193549,11723.677419354839,13503.58064516129,19818.645161290322,38029.0,42704.0
