timestamp,temp_c,pressure,humidity,eco2,tvoc,raw_H2,raw_Eth,baseline_eco2,baseline_tvoc
2026-02-19 19:21:00.654756,21.148423427863356,813.8129045807985,24.253635925591833,411.6666666666667,9.866666666666667,13905.933333333332,20003.066666666666,37715.666666666664,39185.066666666666
2026-02-19 19:22:00.634998,21.16095983865671,813.8090001855759,24.20023436921735,409.6885245901639,13.639344262295081,13905.606557377048,20004.147540983606,37707.95081967213,39198.96721311475
2026-02-19 19:23:00.650253,21.17685461968525,813.8124161517144,24.130021639678066,411.21311475409834,11.868852459016393,13905.262295081968,20006.426229508197,37709.83606557377,39195.16393442623
2026-02-19 19:24:00.634986,21.18333027170223,813.8235780798816,24.124058495198003,410.24590163934425,11.475409836065573,13906.606557377048,20003.67213114754,37710.40983606558,39190.83606557377
2026-02-19 19:25:00.635096,21.17248145201421,813.822019094253,24.13625132520182,414.59016393442624,22.475409836065573,13900.245901639344,19983.32786885246,37702.16393442623,39182.60655737705
2026-02-19 19:26:00.653586,21.16541710496092,813.8314626403791,24.124617292096435,409.6885245901639,36.31147540983606,13894.098360655738,19954.196721311477,37674.29508196721,39170.60655737705
2026-02-19 19:27:00.634980,21.157511764781866,813.8246548349134,24.103498581707953,403.21311475409834,40.19672131147541,13890.409836065573,19944.22950819672,37645.67213114754,39158.60655737705
2026-02-19 19:28:00.634993,21.14540145778599,813.8217804231997,24.10559615879805,400.9016393442623,42.885245901639344,13887.196721311475,19932.950819672133,37629.16393442623,39146.45901639344
2026-02-19 19:29:00.634921,21.12874978880606,813.8248134767617,24.136236819002455,400.6393442622951,40.60655737704918,13886.72131147541,19929.377049180326,37625.80327868852,39134.39344262295
2026-02-19 19:30:00.634927,21.115966690831616,813.8420942418536,24.139555052614643,400.7049180327869,34.114754098360656,13883.573770491803,19932.918032786885,37621.62295081967,39122.39344262295
2026-02-19 19:31:00.635000,21.135141338120103,813.868209526953,24.106413620763767,400.44262295081967,36.26229508196721,13883.065573770491,19924.60655737705,37614.50819672131,39110.39344262295
2026-02-19 19:32:00.634881,21.135814132657927,813.8803509504047,24.123230498270974,400.57377049180326,23.918032786885245,13884.11475409836,19937.081967213115,37614.55737704918,39098.39344262295
2026-02-19 19:33:00.645484,21.12176954415512,813.8726677451803,24.14026758863529,400.04918032786884,11.934426229508198,13888.16393442623,19953.786885245903,37619.475409836065,39094.70491803279
2026-02-19 19:34:00.648790,21.120508054270864,813.8609210687615,24.130876981484796,400.1475409836066,9.80327868852459,13891.11475409836,19964.819672131147,37626.475409836065,39111.737704918036
2026-02-19 19:35:00.634902,21.114705200956898,813.8490452833686,24.129804512729855,400.26229508196724,8.80327868852459,13891.557377049181,19977.09836065574,37633.96721311475,39133.016393442624
2026-02-19 19:36:00.649454,21.099651424366442,813.8394516157049,24.165933307988496,401.39344262295083,13.836065573770492,13885.622950819672,19967.55737704918,37630.688524590165,39128.80327868852
2026-02-19 19:37:00.654639,21.098642232562092,813.8310313355422,24.151057346790108,402.6393442622951,35.67213114754098,13877.04918032787,19931.409836065573,37610.95081967213,39119.80327868852
2026-02-19 19:38:00.655059,21.097885338837646,813.8232552452263,24.16990361465297,401.21311475409834,44.40983606557377,13874.426229508197,19911.409836065573,37594.737704918036,39107.80327868852
2026-02-19 19:39:00.635003,21.096119253313624,813.813850386306,24.14283641150094,400.6885245901639,38.26229508196721,13872.754098360656,19913.196721311477,37590.62295081967,39095.80327868852
2026-02-19 19:40:00.635454,21.105538375612223,813.8302927618064,24.118510100619638,400.344262295082,34.40983606557377,13872.639344262296,19912.737704918032,37586.03278688525,39083.80327868852
2026-02-19 19:41:00.634971,21.099062728924586,813.8505699166068,24.149201059118717,400.37704918032784,22.0327868852459,13875.786885245901,19925.90163934426,37588.60655737705,39071.80327868852
2026-02-19 19:42:00.634856,21.086363734736118,813.8907448473749,24.188578237868636,400.0163934426229,4.901639344262295,13883.295081967213,19958.377049180326,37598.0,39077.91803278688
2026-02-19 19:43:00.646557,21.085354543179864,813.8902120880185,24.19610854510993,400.0163934426229,3.098360655737705,13888.360655737704,19986.70491803279,37610.016393442624,39134.86885245902
2026-02-19 19:44:00.634974,21.103772290593938,813.9110603986652,24.131983278683922,400.0655737704918,4.967213114754099,13892.524590163934,20004.688524590165,37620.59016393442,39169.29508196721
