timestamp,temp_c,pressure,humidity,eco2,tvoc,raw_H2,raw_Eth,baseline_eco2,baseline_tvoc
2026-02-19 19:21:00.654756,21.148423427863356,813.8129045807985,24.253635925591833,411.6666666666667,9.866666666666667,13905.933333333332,20003.066666666666,37715.666666666664,39185.066666666666
2026-02-19 19:22:00.634998,21.16095983865671,813.8090001855759,24.20023436921735,409.6885245901639,13.639344262295081,13905.606557377048,20004.147540983606,37707.95081967213,39198.96721311475
2026-02-19 19:23:00.650253,21.17685461968525,813.8124161517144,24.130021639678066,411.21311475409834,11.868852459016393,13905.262295081968,20006.426229508197,37709.83606557377,39195.16393442623
2026-02-19 19:24:00.634986,21.18333027170223,813.8235780798816,24.124058495198003,410.24590163934425,11.475409836065573,13906.606557377048,20003.67213114754,37710.40983606558,39190.83606557377
2026-02-19 19:25:00.635096,21.17248145201421,813.822019094253,24.13625132520182,414.59016393442624,22.475409836065573,13900.245901639344,19983.32786885246,37702.16393442623,39182.60655737705
2026-02-19 19:26:00.653586,21.16541710496092,813.8314626403791,24.124617292096435,409.6885245901639,36.31147540983606,13894.098360655738,19954.196721311477,37674.29508196721,39170.60655737705
2026-02-19 19:27:00.634980,21.157511764781866,813.8246548349134,24.103498581707953,403.21311475409834,40.19672131147541,13890.409836065573,19944.22950819672,37645.67213114754,39158.60655737705
2026-02-19 19:28:00.634993,21.14540145778599,813.8217804231997,24.10559615879805,400.9016393442623,42.885245901639344,13887.196721311475,19932.950819672133,37629.16393442623,39146.45901639344
2026-02-19 19:29:00.634921,21.12874978880606,813.8248134767617,24.136236819002455,400.6393442622951,40.60655737704918,13886.72131147541,19929.377049180326,37625.80327868852,39134.39344262295
2026-02-19 19:30:00.634927,21.115966690831616,813.8420942418536,24.139555052614643,400.7049180327869,34.114754098360656,13883.573770491803,19932.918032786885,37621.62295081967,39122.39344262295
2026-02-19 19:31:00.635000,21.135141338120103,813.868209526953,24.106413620763767,400.44262295081967,36.26229508196721,13883.065573770491,19924.60655737705,37614.50819672131,39110.39344262295
2026-02-19 19:32:00.634881,21.135814132657927,813.8803509504047,24.123230498270974,400.57377049180326,23.918032786885245,13884.11475409836,19937.081967213115,37614.55737704918,39098.39344262295
2026-02-19 19:33:00.645484,21.12176954415512,813.8726677451803,24.14026758863529,400.04918032786884,11.934426229508198,13888.16393442623,19953.786885245903,37619.475409836065,39094.70491803279
2026-02-19 19:34:00.648790,21.120508054270864,813.8609210687615,24.130876981484796,400.1475409836066,9.80327868852459,13891.11475409836,19964.819672131147,37626.475409836065,39111.737704918036
2026-02-19 19:35:00.634902,21.114705200956898,813.8490452833686,24.129804512729855,400.26229508196724,8.80327868852459,13891.557377049181,19977.09836065574,37633.96721311475,39133.016393442624
2026-02-19 19:36:00.649454,21.099651424366442,813.8394516157049,24.165933307988496,401.39344262295083,13.836065573770492,13885.622950819672,19967.55737704918,37630.688524590165,39128.80327868852
2026-02-19 19:37:00.654639,21.098642232562092,813.8310313355422,24.151057346790108,402.6393442622951,35.67213114754098,13877.04918032787,19931.409836065573,37610.95081967213,39119.80327868852
2026-02-19 19:38:00.655059,21.097885338837646,813.8232552452263,24.16990361465297,401.21311475409834,44.40983606557377,13874.426229508197,19911.409836065573,37594.737704918036,39107.80327868852
2026-02-19 19:39:00.635003,21.096119253313624,813.813850386306,24.14283641150094,400.6885245901639,38.26229508196721,13872.754098360656,19913.196721311477,37590.62295081967,39095.80327868852
2026-02-19 19:40:00.635454,21.105538375612223,813.8302927618064,24.118510100619638,400.344262295082,34.40983606557377,13872.639344262296,19912.737704918032,37586.03278688525,39083.80327868852
2026-02-19 19:41:00.634971,21.099062728924586,813.8505699166068,24.149201059118717,400.37704918032784,22.0327868852459,13875.786885245901,19925.90163934426,37588.60655737705,39071.80327868852
2026-02-19 19:42:00.634856,21.086363734736118,813.8907448473749,24.188578237868636,400.0163934426229,4.901639344262295,13883.295081967213,19958.377049180326,37598.0,39077.91803278688
2026-02-19 19:43:00.646557,21.085354543179864,813.8902120880185,24.19610854510993,400.0163934426229,3.098360655737705,13888.360655737704,19986.70491803279,37610.016393442624,39134.86885245902
2026-02-19 19:44:00.634974,21.103772290593938,813.9110603986652,24.131983278683922,400.0655737704918,4.967213114754099,13892.524590163934,20004.688524590165,37620.59016393442,39169.29508196721
2026-02-19 19:45:00.646725,21.125638113185367,813.9027947266977,24.091782886911155,400.0,6.573770491803279,13892.557377049181,20007.983606557376,37629.88524590164,39183.72131147541
2026-02-19 19:46:00.634940,21.128245192398147,813.9052063342169,24.06222240424062,401.1639344262295,17.83606557377049,13887.655737704918,19988.590163934427,37632.40983606558,39180.80327868852
2026-02-19 19:47:00.650839,21.118657869455255,813.915992916334,24.095251874150875,400.8360655737705,26.081967213114755,13886.180327868853,19969.639344262294,37623.770491803276,39168.80327868852
2026-02-19 19:48:00.635004,21.09561465755458,813.9168268555177,24.093692385325497,400.672131147541,23.950819672131146,13886.295081967213,19967.655737704918,37620.229508196724,39156.80327868852
2026-02-19 19:49:00.634940,21.087288826986477,813.9246955786315,24.07496242373022,400.55737704918033,17.721311475409838,13885.655737704918,19969.426229508197,37623.62295081967,39144.737704918036
2026-02-19 19:50:00.646910,21.093764472958444,813.9361086230285,24.076087294488914,401.11475409836066,21.147540983606557,13882.918032786885,19958.868852459018,37618.37704918033,39132.60655737705
2026-02-19 19:51:00.637396,21.079131195769687,813.9458057171086,24.051562065392027,400.655737704918,17.852459016393443,13880.606557377048,19956.22950819672,37611.983606557376,39120.60655737705
2026-02-19 19:52:00.635245,21.08350435884614,813.9543717545939,24.03333027810762,400.5245901639344,14.688524590163935,13880.639344262296,19955.77049180328,37609.770491803276,39108.262295081964
2026-02-19 19:53:00.635312,21.087204727790315,813.9532445419982,24.05694741032303,400.8524590163934,17.114754098360656,13878.688524590163,19945.524590163935,37603.901639344265,39096.19672131148
2026-02-19 19:54:00.635224,21.073160146725684,813.9492044266121,24.09862676897795,400.60655737704917,7.049180327868853,13882.95081967213,19962.311475409835,37605.45901639344,39094.13114754098
2026-02-19 19:55:00.638085,21.068198289180682,813.9458165186595,24.09066409940238,400.4754098360656,4.901639344262295,13882.786885245901,19973.147540983606,37609.04918032787,39112.24590163935
2026-02-19 19:56:00.635245,21.0560879943941,813.9434268561133,24.109653089357078,400.1311475409836,4.80327868852459,13884.83606557377,19982.344262295082,37614.983606557376,39133.03278688525
2026-02-19 19:57:00.651882,21.028167043181355,813.9379204935534,24.147058931450964,401.0,16.37704918032787,13880.524590163934,19966.655737704918,37614.08196721312,39134.03278688525
2026-02-19 19:58:00.634923,21.00916061658063,813.9291955453052,24.155688398073867,401.24590163934425,25.442622950819672,13877.459016393443,19944.950819672133,37604.2131147541,39122.0
2026-02-19 19:59:00.635113,21.01151539477449,813.946775231254,24.154076332217144,401.44262295081967,35.0655737704918,13871.508196721312,19926.67213114754,37593.475409836065,39110.0
2026-02-19 20:00:00.635324,20.999405107469027,813.978669772183,24.1651436813674,401.1475409836066,31.721311475409838,13870.901639344262,19927.180327868853,37581.40983606558,39097.96721311475
2026-02-19 20:01:00.635250,20.98889270655097,813.9872990236453,24.219788312817354,400.62295081967216,19.295081967213115,13874.032786885246,19938.45901639344,37578.62295081967,39087.27868852459
