timestamp,temp_c,icm_temp_c,pressure,humidity,eco2,tvoc,raw_H2,raw_Eth,baseline_eco2,baseline_tvoc
2026-02-26 13:41:00.325565,20.375367905608385,23.333243478000433,822.4960297015306,33.962331810089196,406.2413793103448,8.862068965517242,13020.896551724138,19771.620689655174,35302.58620689655,38725.44827586207
2026-02-26 13:42:00.659285,20.38096964795841,23.41311488503509,822.4962962805854,33.96919955879243,409.6666666666667,3.0,13022.0,19764.333333333332,35306.0,38713.0
2026-02-26 13:42:30.661387,20.36519346838712,23.365707340214524,822.5625760914503,33.99940276404398,410.0967741935484,9.0,13024.90322580645,19773.935483870966,35313.0,38737.22580645161
2026-02-26 13:43:00.659078,20.375453500957754,23.272953448174253,822.5499725430864,33.972993806803814,409.7741935483871,11.64516129032258,13021.354838709678,19772.09677419355,35309.22580645161,38738.45161290323
2026-02-26 13:43:30.659044,20.383893205856552,23.356431951010492,822.5819158897019,33.94552290182039,407.93548387096774,12.129032258064516,13021.258064516129,19770.25806451613,35304.22580645161,38734.1935483871
2026-02-26 13:44:00.659150,20.384224174746063,23.317784495993717,822.546249024332,33.94943939873687,410.93548387096774,8.516129032258064,13025.225806451614,19778.064516129034,35322.8064516129,38746.77419354839
2026-02-26 13:44:30.659072,20.38323126821835,23.325513986997073,822.5679079153455,33.93797255450826,408.48387096774195,10.0,13025.387096774193,19779.8064516129,35316.645161290326,38745.58064516129
2026-02-26 13:45:00.659183,20.384720628005226,23.322422190595734,822.5612520011225,33.915386486729055,410.258064516129,8.516129032258064,13024.451612903225,19782.25806451613,35324.22580645161,38752.8064516129
2026-02-26 13:45:30.658978,20.39001612971169,23.308509106789693,822.5025789427743,33.92896157900004,406.48387096774195,9.129032258064516,13030.967741935483,19789.74193548387,35327.3870967742,38760.45161290323
2026-02-26 13:46:00.659315,20.392167427296368,23.317784495993717,822.5105454175629,33.9101402305477,408.6774193548387,8.32258064516129,13030.225806451614,19796.709677419356,35335.1935483871,38778.354838709674
2026-02-26 13:46:30.658987,20.393160333917965,23.320876292395063,822.5047383203985,33.87965297771476,410.38709677419354,14.580645161290322,13027.064516129032,19788.967741935485,35326.645161290326,38779.1935483871
2026-02-26 13:47:00.658930,20.39299484946382,23.327059885197745,822.524565855592,33.85479167433551,405.80645161290323,23.483870967741936,13024.322580645161,19771.387096774193,35317.22580645161,38773.1935483871
2026-02-26 13:47:30.659069,20.390347098563648,23.337881172602444,822.4881786357154,33.88774143083692,404.0,19.548387096774192,13028.193548387097,19774.870967741936,35319.032258064515,38767.1935483871
2026-02-26 13:48:00.662831,20.387368378773964,23.30232551398701,822.4854046048263,33.88689290493727,400.80645161290323,15.741935483870968,13032.0,19776.0,35308.25806451613,38761.1935483871
2026-02-26 13:48:30.659066,20.37975609546054,23.339427070803115,822.4432601165271,33.87084717737807,400.83870967741933,13.774193548387096,13032.90322580645,19778.677419354837,35307.22580645161,38755.1935483871
2026-02-26 13:49:00.658952,20.375784469621948,23.344064765405125,822.423012734819,33.89721553415066,400.258064516129,10.903225806451612,13033.451612903225,19775.74193548387,35307.8064516129,38749.1935483871
2026-02-26 13:49:30.659246,20.38008706436883,23.286866531980298,822.4438098840325,33.886059822168036,400.0,6.967741935483871,13037.774193548386,19786.967741935485,35312.8064516129,38755.16129032258
2026-02-26 13:50:00.674616,20.382569330514432,23.26367805897023,822.4670658031165,33.868668037506765,400.0,5.741935483870968,13043.612903225807,19802.483870967742,35318.967741935485,38781.51612903226
2026-02-26 13:50:30.658915,20.384389659162657,23.286866531980298,822.437153131427,33.888720545920066,400.0,7.612903225806452,13044.451612903225,19807.58064516129,35325.096774193546,38799.645161290326
2026-02-26 13:51:00.659058,20.38620998781088,23.294596022983654,822.4380953596581,33.88872581715405,400.0967741935484,6.354838709677419,13044.741935483871,19815.322580645163,35330.74193548387,38806.25806451613
2026-02-26 13:51:30.658965,20.38339675263494,23.30232551398701,822.471198723147,33.85439277901851,400.6774193548387,12.161290322580646,13043.548387096775,19805.8064516129,35334.709677419356,38804.1935483871
2026-02-26 13:52:00.659419,20.37876318902671,23.325513986997073,822.4480600399698,33.819471889528195,400.96774193548384,12.774193548387096,13044.806451612903,19800.387096774193,35336.74193548387,38798.1935483871
2026-02-26 13:52:30.661434,20.374295110069777,23.30696320858902,822.4137649785343,33.83008023129713,400.61290322580646,12.903225806451612,13044.322580645161,19795.774193548386,35338.41935483871,38792.1935483871
2026-02-26 13:53:00.677903,20.36552443718275,23.320876292395063,822.3878008419757,33.82586764478507,400.19354838709677,10.709677419354838,13045.838709677419,19798.25806451613,35341.51612903226,38786.1935483871
2026-02-26 13:53:30.658881,20.361056358779727,23.32087629239506,822.3963011220131,33.88376112455346,400.96774193548384,13.35483870967742,13043.806451612903,19792.935483870966,35342.290322580644,38780.1935483871
2026-02-26 13:54:00.658871,20.353444077888497,23.269861651772914,822.4057803887482,33.82903064930879,400.3225806451613,13.774193548387096,13044.032258064517,19787.16129032258,35339.6129032258,38774.1935483871
2026-02-26 13:54:30.659005,20.34550082850206,23.327059885197745,822.3282482358974,33.853650962564956,400.35483870967744,10.741935483870968,13043.709677419354,19787.516129032258,35340.645161290326,38768.58064516129
2026-02-26 13:55:00.659233,20.341363719842892,23.356431951010496,822.3086694129969,33.89543768913502,400.03225806451616,9.870967741935484,13044.225806451614,19788.612903225807,35342.54838709677,38763.32258064516
2026-02-26 13:55:30.679544,20.335902736733495,23.33015168159909,822.3069805594548,33.9271760457673,400.0,7.290322580645161,13047.516129032258,19795.74193548387,35345.83870967742,38772.903225806454
2026-02-26 13:56:00.658971,20.333089503144183,23.313146801391703,822.2984529583581,33.910549595841935,400.19354838709677,10.064516129032258,13047.290322580646,19793.032258064515,35347.41935483871,38775.1935483871
2026-02-26 13:56:30.659708,20.330110785241555,23.337881172602447,822.3018784552872,33.88712244655816,400.2903225806452,7.709677419354839,13048.709677419354,19792.645161290322,35349.77419354839,38770.25806451613
2026-02-26 13:57:00.659585,20.327628520494816,23.294596022983654,822.3407729999767,33.93891724621315,400.7741935483871,9.258064516129032,13048.870967741936,19791.709677419356,35349.709677419356,38769.645161290326
2026-02-26 13:57:30.678729,20.328455942033248,23.29305012478298,822.3378821817613,33.880878497109045,400.0,7.548387096774194,13050.0,19793.09677419355,35352.903225806454,38770.12903225807
2026-02-26 13:58:00.658811,20.333089503153573,23.28995832838164,822.344828413444,33.88620796010602,400.0,6.548387096774194,13055.41935483871,19805.935483870966,35358.48387096774,38790.83870967742
2026-02-26 13:58:30.658995,20.345500828642887,23.274499346374927,822.3728331673508,33.86334175636723,400.03225806451616,7.483870967741935,13059.677419354839,19812.354838709678,35364.032258064515,38805.93548387097
2026-02-26 13:59:00.659091,20.359401515055065,23.269861651772914,822.2973066489758,33.83290436258918,400.0,9.935483870967742,13059.806451612903,19818.74193548387,35369.8064516129,38819.93548387097
2026-02-26 13:59:30.679617,20.363042171337575,23.32087629239506,822.3102421455063,33.811370375832894,400.06451612903226,6.645161290322581,13060.806451612903,19821.354838709678,35375.58064516129,38820.32258064516
2026-02-26 14:00:00.659467,20.365855405922048,23.25904036436821,822.3188224878355,33.805597973814336,400.2258064516129,9.806451612903226,13059.935483870968,19815.709677419356,35380.51612903226,38820.54838709677
2026-02-26 14:00:30.658937,20.369661546930963,23.274499346374924,822.3008390303829,33.803794417972696,400.6774193548387,10.96774193548387,13057.290322580646,19811.83870967742,35380.74193548387,38814.6129032258
2026-02-26 14:01:00.679653,20.368337671682728,23.23585189135815,822.4111736498963,33.77262080013001,400.5483870967742,10.225806451612904,13060.129032258064,19809.41935483871,35381.45161290323,38808.6129032258
2026-02-26 14:01:30.679803,20.36899960930215,23.25131087336486,822.4311456133971,33.80613348674879,400.93548387096774,10.64516129032258,13058.451612903225,19803.935483870966,35380.16129032258,38802.6129032258
2026-02-26 14:02:00.659140,20.358574093169263,23.294596022983654,822.4181695888936,33.82412785048049,401.0967741935484,19.838709677419356,13055.774193548386,19789.064516129034,35375.93548387097,38796.6129032258
2026-02-26 14:02:30.658983,20.356422796316874,23.33324347800043,822.4312594524874,33.82971030704315,400.51612903225805,16.29032258064516,13057.806451612903,19792.09677419355,35374.45161290323,38790.6129032258
2026-02-26 14:03:00.665838,20.345666312862324,23.322422190595734,822.4269005189495,33.80653379629506,400.96774193548384,16.225806451612904,13057.193548387097,19789.064516129034,35375.83870967742,38784.6129032258
2026-02-26 14:03:30.676982,20.340867266827825,23.305417310388354,822.4133623976151,33.753769824519196,400.35483870967744,11.129032258064516,13061.193548387097,19792.064516129034,35377.74193548387,38780.87096774193
2026-02-26 14:04:00.658957,20.344507922537648,23.305417310388354,822.4055946499483,33.78185046029803,400.19354838709677,8.0,13063.161290322581,19797.548387096773,35382.77419354839,38781.45161290323
2026-02-26 14:04:30.658871,20.34632825035031,23.28995832838164,822.4324200725873,33.84108742317372,400.0967741935484,4.193548387096774,13066.09677419355,19809.90322580645,35387.16129032258,38787.93548387097
2026-02-26 14:05:00.659178,20.348479546892886,23.314692699592374,822.4468316877261,33.810272072859874,400.258064516129,7.096774193548387,13065.645161290322,19811.967741935485,35391.87096774193,38805.93548387097
2026-02-26 14:05:30.679491,20.350961812259253,23.26367805897023,822.5105155288115,33.79197980251556,400.0,4.129032258064516,13068.838709677419,19820.935483870966,35395.58064516129,38816.06451612903
2026-02-26 14:06:00.659938,20.358739577585855,23.262132160769557,822.508360946346,33.744402437049786,400.1290322580645,10.387096774193548,13067.870967741936,19819.90322580645,35400.45161290323,38826.8064516129
2026-02-26 14:06:30.659036,20.355926343254865,23.269861651772914,822.4950854324732,33.74856509760135,400.2258064516129,9.35483870967742,13070.0,19819.645161290322,35404.354838709674,38824.903225806454
2026-02-26 14:07:00.658942,20.349472453054453,23.268315753572242,822.4321208033742,33.79645376325451,400.51612903225805,9.612903225806452,13071.193548387097,19819.0,35407.096774193546,38824.74193548387
2026-02-26 14:07:30.679533,20.34318404762739,23.30232551398701,822.4321046318377,33.826279237522535,400.4193548387097,11.129032258064516,13068.322580645161,19814.322580645163,35406.83870967742,38820.8064516129
2026-02-26 14:08:00.658898,20.338054033144633,23.271407549973585,822.4750391547162,33.789977895212154,400.1290322580645,12.258064516129032,13069.290322580646,19810.322580645163,35408.67741935484,38815.709677419356
2026-02-26 14:08:30.658872,20.32928336382517,23.254402669766204,822.4534295220948,33.80276840971805,400.4193548387097,13.516129032258064,13069.41935483871,19806.387096774193,35409.3870967742,38812.354838709674
2026-02-26 14:09:00.658974,20.323987865573613,23.262132160769557,822.4790084016685,33.81858758604239,400.64516129032256,15.451612903225806,13068.290322580646,19801.225806451614,35409.22580645161,38806.8064516129
2026-02-26 14:09:30.658852,20.32150560102403,23.28995832838164,822.4429237634033,33.78172701414182,400.0,10.548387096774194,13071.483870967742,19804.83870967742,35411.77419354839,38802.0
2026-02-26 14:10:00.674846,20.316210103354553,23.269861651772914,822.4096375628882,33.810806207455784,400.4193548387097,12.129032258064516,13070.161290322581,19802.709677419356,35413.6129032258,38797.45161290323
2026-02-26 14:10:30.658937,20.309921700274572,23.259040364368214,822.3841071151572,33.798322439951555,400.03225806451616,8.193548387096774,13073.129032258064,19805.25806451613,35413.6129032258,38793.096774193546
2026-02-26 14:11:00.658948,20.302474907818137,23.308509106789693,822.3814624167169,33.77940624527597,401.1290322580645,11.903225806451612,13069.193548387097,19803.387096774193,35415.645161290326,38794.41935483871
2026-02-26 14:11:30.659051,20.297675864018064,23.262132160769557,822.4599915289839,33.799338266300374,400.258064516129,12.806451612903226,13070.838709677419,19796.58064516129,35412.58064516129,38789.1935483871
2026-02-26 14:12:00.659092,20.29833780107419,23.28995832838164,822.4950916676394,33.8018632785294,400.0967741935484,8.612903225806452,13075.258064516129,19797.129032258064,35416.22580645161,38784.16129032258
2026-02-26 14:12:30.662108,20.297675864018064,23.255948567966875,822.5138970884187,33.72054176979845,400.0,5.064516129032258,13078.258064516129,19808.90322580645,35422.0,38790.12903225807
2026-02-26 14:13:00.678845,20.293207789135668,23.322422190595734,822.4857910259454,33.76875491383253,400.48387096774195,7.032258064516129,13076.870967741936,19807.483870967742,35426.06451612903,38794.06451612903
2026-02-26 14:13:30.658821,20.29304230481296,23.2544026697662,822.4519318772232,33.780764418146056,400.258064516129,7.096774193548387,13077.645161290322,19803.483870967742,35427.12903225807,38790.77419354839
2026-02-26 14:14:00.658928,20.296186505817815,23.2544026697662,822.4606179658113,33.744565400116905,400.5483870967742,10.870967741935484,13077.354838709678,19800.129032258064,35427.77419354839,38788.3870967742
2026-02-26 14:14:30.659227,20.306612014637192,23.254402669766204,822.4804363032033,33.72460912015218,400.5806451612903,6.870967741935484,13076.645161290322,19808.83870967742,35430.58064516129,38796.48387096774
