timestamp,temp_c,pressure,humidity,eco2,tvoc
2026-02-15 00:20:58.023163,24.011384457960958,825.6174170838561,26.447198371462743,400,8
2026-02-15 00:20:59.191147,24.016514680930413,825.6972092971515,26.677362637025592,403,7
2026-02-15 00:21:00.359144,24.021644904190907,825.6903109708038,26.95224160595827,400,2
2026-02-15 00:21:01.526974,24.016514680930413,825.6312127590143,26.985758339484857,416,9
2026-02-15 00:21:02.707961,24.016514680930413,825.6381106326985,26.89039448536135,421,4
2026-02-15 00:21:03.876141,24.016514680930413,825.6711089053242,26.845516463135876,422,2
2026-02-15 00:21:05.043879,24.021644904190907,825.6588043981506,26.783665478028833,429,3
2026-02-15 00:21:06.213242,24.042165800143266,825.6588043981506,26.715914722150504,426,5
2026-02-15 00:21:07.380982,24.04729602485895,825.6396013672795,26.6708882734988,427,12
2026-02-15 00:21:08.561757,24.042165800143266,825.5888871581285,26.653912751650854,424,16
2026-02-15 00:21:09.729823,24.057556475163437,825.5489914026375,26.631326162780372,418,12
2026-02-15 00:21:10.897540,24.057556475163437,825.7001925786858,26.737495676914808,416,13
2026-02-15 00:21:12.065289,24.062686700752238,825.6548861366854,26.692898244527118,422,16
2026-02-15 00:21:13.233130,24.062686700752238,825.6671926304426,26.55824230395033,412,10
2026-02-15 00:21:14.410867,24.062686700752238,825.6794983801628,26.530042573112603,424,3
2026-02-15 00:21:15.580187,24.062686700752238,825.6740905063696,26.56370771517932,425,12
